2043500, 1187480, 1, 0, 0
2043601, 1186920, 1, 0, 0
2043700, 1188969, 1, 0, 0
2043800, 1185760, 1, 0, 0
2043900, 1184480, 1, 0, 0
2044000, 1185480, 1, 0, 0
2044100, 1185160, 1, 0, 0
2044200, 1186400, 1, 0, 0
2044300, 1155240, 1, 0, 0
2044400, 1184640, 1, 0, 0
2044501, 1181680, 1, 0, 0
2044600, 1185090, 1, 0, 0
2044700, 1188320, 1, 0, 0
2044800, 1183280, 1, 0, 0
2044900, 1182200, 1, 0, 0
2045000, 1185080, 1, 0, 0
2045100, 1185720, 1, 0, 0
2045200, 1181320, 1, 0, 0
2045300, 1170160, 1, 0, 0
2045400, 1162320, 1, 0, 0
2045500, 1187595, 1, 0, 0
2045600, 1192760, 1, 0, 0
2045700, 1196920, 1, 0, 0
2045800, 1191440, 1, 0, 0
2045900, 1196320, 1, 0, 0
2046000, 1187840, 1, 0, 0
2046100, 1190360, 1, 0, 0
2046200, 1193120, 1, 0, 0
2046300, 1193880, 1, 0, 0
2046400, 1161440, 1, 0, 0
2046500, 1188727, 1, 0, 0
2046600, 1193040, 1, 0, 0
2046700, 1193720, 1, 0, 0
2046800, 1191880, 1, 0, 0
2046900, 1189760, 1, 0, 0
2047000, 1178840, 1, 0, 0
2047100, 1183520, 1, 0, 0
2047200, 1188040, 1, 0, 0
2047300, 1191240, 1, 0, 0
2047400, 1156520, 1, 0, 0
2047500, 1192323, 1, 0, 0
2047600, 1185480, 1, 0, 0
2047700, 1195040, 1, 0, 0
2047800, 1193240, 1, 0, 0
2047900, 1190280, 1, 0, 0
2048000, 1186720, 1, 0, 0
2048100, 1189880, 1, 0, 0
2048200, 1146400, 1, 0, 0
2048300, 1170320, 1, 0, 0
2048400, 1156160, 1, 0, 0
2048500, 1188161, 1, 0, 0
2048600, 1187360, 1, 0, 0
2048700, 1191640, 1, 0, 0
2048800, 1188040, 1, 0, 0
2048900, 1187360, 1, 0, 0
2049000, 1189040, 1, 0, 0
2049100, 1184560, 1, 0, 0
2049200, 1189000, 1, 0, 0
2049300, 1185920, 1, 0, 0
2049400, 1153720, 1, 0, 0
2049500, 1187595, 1, 0, 0
2049600, 1186640, 1, 0, 0
2049700, 1188840, 1, 0, 0
2049800, 1188360, 1, 0, 0
2049900, 1188320, 1, 0, 0
2050000, 1187600, 1, 0, 0
2050100, 1189040, 1, 0, 0
2050200, 1195680, 1, 0, 0
2050300, 1189960, 1, 0, 0
2050401, 1154480, 1, 0, 0
2050500, 1187515, 1, 0, 0
2050600, 1190720, 1, 0, 0
2050700, 1185680, 1, 0, 0
2050800, 1190320, 1, 0, 0
2050900, 1186040, 1, 0, 0
2051000, 1079040, 1, 0, 0
2051100, 808880, 1, 0, 0
2051200, 1140560, 1, 0, 0
2051300, 1163720, 1, 0, 0
2051400, 1088040, 1, 0, 0
2051500, 1116404, 1, 0, 0
2051600, 1097560, 1, 0, 0
2051700, 1098800, 1, 0, 0
2051800, 1031400, 1, 0, 0
2051900, 1081160, 1, 0, 0
2052000, 1085800, 1, 0, 0
2052100, 1065640, 1, 0, 0
2052200, 1049080, 1, 0, 0
2052300, 1042880, 1, 0, 0
2052400, 1073400, 1, 0, 0
2052501, 1092720, 1, 0, 0
2052600, 1156363, 1, 0, 0
2052700, 1147560, 1, 0, 0
2052800, 1029120, 1, 0, 0
2052900, 1059920, 1, 0, 0
2053000, 1091160, 1, 0, 0
2053100, 1006640, 1, 0, 0
2053200, 986880, 1, 0, 0
2053300, 1002280, 1, 0, 0
2053400, 1006960, 1, 0, 0
2053500, 1075960, 1, 0, 0
2053600, 1091840, 1, 0, 0
2053700, 1092404, 1, 0, 0
2053800, 1120960, 1, 0, 0
2053900, 1131600, 1, 0, 0
2054000, 1116480, 1, 0, 0
2054100, 1037800, 1, 0, 0
2054200, 1109480, 1, 0, 0
2054300, 1123480, 1, 0, 0
2054400, 1096920, 1, 0, 0
2054500, 1127480, 1, 0, 0
2054600, 1114920, 1, 0, 0
2054700, 1146949, 1, 0, 0
2054800, 1143480, 1, 0, 0
2054900, 1145000, 1, 0, 0
2055000, 1140760, 1, 0, 0
2055100, 1004720, 1, 0, 0
2055200, 1054120, 1, 0, 0
2055300, 1167720, 1, 0, 0
2055400, 1155400, 1, 0, 0
2055500, 1184120, 1, 0, 0
2055600, 1196840, 1, 0, 0
2055700, 1215393, 1, 0, 0
2055800, 1215120, 1, 0, 0
2055900, 1213640, 1, 0, 0
2056000, 1212200, 1, 0, 0
2056100, 1187040, 1, 0, 0
2056200, 1213320, 1, 0, 0
2056300, 1213080, 1, 0, 0
2056400, 1177520, 1, 0, 0
2056500, 1187240, 1, 0, 0
2056600, 1197640, 1, 0, 0
2056701, 1206160, 1, 0, 0
2056800, 1211757, 1, 0, 0
2056900, 1213160, 1, 0, 0
2057000, 1215120, 1, 0, 0
2057100, 1182400, 1, 0, 0
2057200, 1214560, 1, 0, 0
2057300, 1209600, 1, 0, 0
2057400, 1180320, 1, 0, 0
2057500, 1212760, 1, 0, 0
2057600, 1214600, 1, 0, 0
2057701, 1213360, 1, 0, 0
2057800, 1207272, 1, 0, 0
2057900, 1210680, 1, 0, 0
2058000, 1209960, 1, 0, 0
2058100, 1142520, 1, 0, 0
2058200, 1195400, 1, 0, 0
2058300, 1206160, 1, 0, 0
2058400, 1176760, 1, 0, 0
2058500, 1210480, 1, 0, 0
2058600, 1212920, 1, 0, 0
2058701, 1211880, 1, 0, 0
2058801, 1211040, 1, 0, 0
2058900, 1209575, 1, 0, 0
2059000, 1207480, 1, 0, 0
2059100, 1201280, 1, 0, 0
2059200, 1200840, 1, 0, 0
2059300, 1206880, 1, 0, 0
2059400, 1171880, 1, 0, 0
2059500, 1211080, 1, 0, 0
2059600, 1211640, 1, 0, 0
2059701, 1208200, 1, 0, 0
2059800, 1208727, 1, 0, 0
2059900, 1209600, 1, 0, 0
2060000, 1207120, 1, 0, 0
2060100, 1190960, 1, 0, 0
2060200, 1206800, 1, 0, 0
2060300, 1207320, 1, 0, 0
2060400, 1182480, 1, 0, 0
2060500, 1211040, 1, 0, 0
2060600, 1209160, 1, 0, 0
2060700, 1208161, 1, 0, 0
2060800, 1211360, 1, 0, 0
2060900, 1211120, 1, 0, 0
2061000, 1209640, 1, 0, 0
2061100, 1210000, 1, 0, 0
2061200, 1189960, 1, 0, 0
2061300, 1206520, 1, 0, 0
2061400, 1212400, 1, 0, 0
2061500, 1184040, 1, 0, 0
2061600, 1210840, 1, 0, 0
2061700, 1212363, 1, 0, 0
2061800, 1207640, 1, 0, 0
2061900, 1208280, 1, 0, 0
2062000, 1210000, 1, 0, 0
2062100, 1208880, 1, 0, 0
2062200, 1180480, 1, 0, 0
2062300, 1205360, 1, 0, 0
2062400, 1208000, 1, 0, 0
2062500, 1129880, 1, 0, 0
2062601, 1134440, 1, 0, 0
2062700, 1121898, 1, 0, 0
2062800, 1120520, 1, 0, 0
2062900, 1119160, 1, 0, 0
2063000, 1120160, 1, 0, 0
2063100, 1119760, 1, 0, 0
2063200, 1103280, 1, 0, 0
2063300, 1116120, 1, 0, 0
2063400, 1119480, 1, 0, 0
2063500, 1068480, 1, 0, 0
2063601, 1104160, 1, 0, 0
2063700, 1104727, 1, 0, 0
2063800, 1090360, 1, 0, 0
2063900, 1068000, 1, 0, 0
2064000, 1064040, 1, 0, 0
2064100, 1035680, 1, 0, 0
2064200, 986120, 1, 0, 0
2064300, 1019480, 1, 0, 0
2064400, 1068280, 1, 0, 0
2064501, 1043160, 1, 0, 0
2064600, 1068767, 1, 0, 0
2064700, 1081760, 1, 0, 0
2064800, 1096280, 1, 0, 0
2064900, 1069200, 1, 0, 0
2065000, 1068400, 1, 0, 0
2065100, 1101000, 1, 0, 0
2065200, 1050520, 1, 0, 0
2065300, 1065000, 1, 0, 0
2065400, 1059200, 1, 0, 0
2065500, 1058505, 1, 0, 0
2065600, 1112080, 1, 0, 0
2065700, 1125800, 1, 0, 0
2065800, 1128480, 1, 0, 0
2065900, 1129560, 1, 0, 0
2066000, 1127400, 1, 0, 0
2066100, 968840, 1, 0, 0
2066200, 980800, 1, 0, 0
2066300, 986080, 1, 0, 0
2066400, 1037440, 1, 0, 0
2066500, 1077212, 1, 0, 0
2066600, 1148840, 1, 0, 0
2066700, 1182720, 1, 0, 0
2066800, 1179040, 1, 0, 0
2066900, 1176480, 1, 0, 0
2067000, 1182200, 1, 0, 0
2067100, 1179680, 1, 0, 0
2067200, 1207240, 1, 0, 0
2067300, 1185640, 1, 0, 0
2067400, 1202960, 1, 0, 0
2067500, 1166060, 1, 0, 0
2067600, 1184520, 1, 0, 0
2067700, 1171160, 1, 0, 0
2067800, 1134040, 1, 0, 0
2067900, 1145840, 1, 0, 0
2068000, 1148040, 1, 0, 0
2068100, 1167600, 1, 0, 0
2068200, 1136920, 1, 0, 0
2068300, 1121960, 1, 0, 0
2068400, 1128160, 1, 0, 0
2068500, 1127920, 1, 0, 0
2068600, 1156640, 1, 0, 0
2068700, 1153535, 1, 0, 0
2068800, 1153840, 1, 0, 0
2068900, 1129960, 1, 0, 0
2069000, 1151080, 1, 0, 0
2069100, 1151320, 1, 0, 0
2069200, 1167840, 1, 0, 0
2069300, 1166120, 1, 0, 0
2069400, 1153920, 1, 0, 0
2069500, 1133000, 1, 0, 0
2069600, 1180160, 1, 0, 0
2069700, 1204440, 1, 0, 0
2069800, 1209680, 1, 0, 0
2069900, 1210400, 1, 0, 0
2070000, 1207757, 1, 0, 0
2070100, 1207400, 1, 0, 0
2070200, 1101480, 1, 0, 0
2070300, 986480, 1, 0, 0
2070400, 1165000, 1, 0, 0
2070500, 1159240, 1, 0, 0
2070600, 1221560, 1, 0, 0
2070700, 1240560, 1, 0, 0
2070800, 1231640, 1, 0, 0
2070900, 1224720, 1, 0, 0
2071000, 1216808, 1, 0, 0
2071100, 1223840, 1, 0, 0
2071200, 1220360, 1, 0, 0
2071300, 1201320, 1, 0, 0
2071400, 1224360, 1, 0, 0
2071500, 1185280, 1, 0, 0
2071600, 1221800, 1, 0, 0
2071700, 1223880, 1, 0, 0
2071800, 1203680, 1, 0, 0
2071900, 1175920, 1, 0, 0
2072001, 1138880, 1, 0, 0
2072100, 1132606, 1, 0, 0
2072200, 1135920, 1, 0, 0
2072300, 1149480, 1, 0, 0
2072400, 1136160, 1, 0, 0
2072500, 1109480, 1, 0, 0
2072600, 1138000, 1, 0, 0
2072700, 1156000, 1, 0, 0
2072800, 1140560, 1, 0, 0
2072900, 1145720, 1, 0, 0
2073000, 1156120, 1, 0, 0
2073100, 1146360, 1, 0, 0
2073200, 1146320, 1, 0, 0
2073301, 1053800, 1, 0, 0
2073400, 945616, 1, 0, 0
2073500, 1015000, 1, 0, 0
2073600, 1115400, 1, 0, 0
2073700, 1146160, 1, 0, 0
2073800, 1133800, 1, 0, 0
2073900, 1141640, 1, 0, 0
2074000, 1149640, 1, 0, 0
2074100, 1144680, 1, 0, 0
2074201, 1144360, 1, 0, 0
2074300, 1140686, 1, 0, 0
2074400, 1160240, 1, 0, 0
2074500, 1113360, 1, 0, 0
2074600, 1143040, 1, 0, 0
2074700, 1160480, 1, 0, 0
2074800, 1146480, 1, 0, 0
2074900, 1137080, 1, 0, 0
2075000, 1139080, 1, 0, 0
2075100, 1154160, 1, 0, 0
2075201, 1138800, 1, 0, 0
2075300, 1141616, 1, 0, 0
2075400, 1158640, 1, 0, 0
2075500, 1106200, 1, 0, 0
2075600, 1140000, 1, 0, 0
2075700, 1156960, 1, 0, 0
2075800, 1142160, 1, 0, 0
2075900, 1141240, 1, 0, 0
2076000, 1136880, 1, 0, 0
2076100, 1156000, 1, 0, 0
2076200, 1138600, 1, 0, 0
2076300, 1140040, 1, 0, 0
2076400, 1156480, 1, 0, 0
2076501, 1134920, 1, 0, 0
2076600, 1120363, 1, 0, 0
2076700, 1153640, 1, 0, 0
2076800, 1149800, 1, 0, 0
2076900, 1137960, 1, 0, 0
2077000, 1134240, 1, 0, 0
2077100, 1156280, 1, 0, 0
2077200, 1138400, 1, 0, 0
2077300, 1140080, 1, 0, 0
2077400, 1158560, 1, 0, 0
2077500, 1024600, 1, 0, 0
2077600, 1049160, 1, 0, 0
2077700, 1149292, 1, 0, 0
2077800, 1130680, 1, 0, 0
2077900, 1142920, 1, 0, 0
2078000, 1143160, 1, 0, 0
2078100, 1166960, 1, 0, 0
2078200, 1149000, 1, 0, 0
2078300, 1167560, 1, 0, 0
2078400, 1164520, 1, 0, 0
2078500, 1174280, 1, 0, 0
2078600, 1134000, 1, 0, 0
2078700, 1162360, 1, 0, 0
2078801, 1168920, 1, 0, 0
2078900, 1174787, 1, 0, 0
2079000, 1153000, 1, 0, 0
2079100, 1164080, 1, 0, 0
2079200, 1172600, 1, 0, 0
2079300, 1182840, 1, 0, 0
2079400, 1166560, 1, 0, 0
2079500, 964360, 1, 0, 0
2079600, 862480, 1, 0, 0
2079700, 1171920, 1, 0, 0
2079800, 1157960, 1, 0, 0
2079901, 1159560, 1, 0, 0
2080000, 1173979, 1, 0, 0
2080100, 1158880, 1, 0, 0
2080200, 1160800, 1, 0, 0
2080300, 1183040, 1, 0, 0
2080400, 1178720, 1, 0, 0
2080500, 1155320, 1, 0, 0
2080600, 1131200, 1, 0, 0
2080700, 1174320, 1, 0, 0
2080800, 1158280, 1, 0, 0
2080901, 1157280, 1, 0, 0
2081000, 1164888, 1, 0, 0
2081100, 1161840, 1, 0, 0
2081200, 1154640, 1, 0, 0
2081300, 1157480, 1, 0, 0
2081400, 1171680, 1, 0, 0
2081500, 1156400, 1, 0, 0
2081600, 1127960, 1, 0, 0
2081700, 1177920, 1, 0, 0
2081800, 1152960, 1, 0, 0
2081901, 1160440, 1, 0, 0
2082000, 1167636, 1, 0, 0
2082100, 1166480, 1, 0, 0
2082200, 1160360, 1, 0, 0
2082300, 1173040, 1, 0, 0
2082400, 1171680, 1, 0, 0
2082500, 1162320, 1, 0, 0
2082600, 1137200, 1, 0, 0
2082700, 1187160, 1, 0, 0
2082800, 1164880, 1, 0, 0
2082901, 1163160, 1, 0, 0
2083000, 1177050, 1, 0, 0
2083100, 1161240, 1, 0, 0
2083200, 1165160, 1, 0, 0
2083300, 1177840, 1, 0, 0
2083400, 1167160, 1, 0, 0
2083500, 1162720, 1, 0, 0
2083600, 1129200, 1, 0, 0
2083700, 1178240, 1, 0, 0
2083800, 1162640, 1, 0, 0
2083900, 1164520, 1, 0, 0
2084000, 1186949, 1, 0, 0
2084100, 1163200, 1, 0, 0
2084200, 1165360, 1, 0, 0
2084300, 1179960, 1, 0, 0
2084400, 1163560, 1, 0, 0
2084500, 1166680, 1, 0, 0
2084600, 1140440, 1, 0, 0
2084700, 1176040, 1, 0, 0
2084800, 1160960, 1, 0, 0
2084901, 1160360, 1, 0, 0
2085000, 1180242, 1, 0, 0
2085100, 1160000, 1, 0, 0
2085200, 1165920, 1, 0, 0
2085300, 1179560, 1, 0, 0
2085400, 1164560, 1, 0, 0
2085500, 1167360, 1, 0, 0
2085600, 1150640, 1, 0, 0
2085700, 1169200, 1, 0, 0
2085800, 1162320, 1, 0, 0
2085901, 1157600, 1, 0, 0
2086000, 1177656, 1, 0, 0
2086100, 1166120, 1, 0, 0
2086200, 1168960, 1, 0, 0
2086300, 1179360, 1, 0, 0
2086400, 1173040, 1, 0, 0
2086500, 1167400, 1, 0, 0
2086600, 1142760, 1, 0, 0
2086700, 1183800, 1, 0, 0
2086801, 1167280, 1, 0, 0
2086900, 1169090, 1, 0, 0
2087000, 1167760, 1, 0, 0
2087100, 1182200, 1, 0, 0
2087200, 1168160, 1, 0, 0
2087300, 1165200, 1, 0, 0
2087400, 1169560, 1, 0, 0
2087500, 1179240, 1, 0, 0
2087600, 1107520, 1, 0, 0
2087700, 1152720, 1, 0, 0
2087801, 1162200, 1, 0, 0
2087900, 1192323, 1, 0, 0
2088000, 1161360, 1, 0, 0
2088100, 1158880, 1, 0, 0
2088200, 1160840, 1, 0, 0
2088300, 1178480, 1, 0, 0
2088400, 1159880, 1, 0, 0
2088500, 1161120, 1, 0, 0
2088600, 1150120, 1, 0, 0
2088701, 1160520, 1, 0, 0
2088801, 1161040, 1, 0, 0
2088900, 1174585, 1, 0, 0
2089000, 1160880, 1, 0, 0
2089100, 1159040, 1, 0, 0
2089200, 1163720, 1, 0, 0
2089300, 1168360, 1, 0, 0
2089400, 1156680, 1, 0, 0
2089500, 1158800, 1, 0, 0
2089600, 1151520, 1, 0, 0
2089700, 1159400, 1, 0, 0
2089801, 1161600, 1, 0, 0
2089900, 1172121, 1, 0, 0
2090000, 1158240, 1, 0, 0
2090100, 1158560, 1, 0, 0
2090200, 1169200, 1, 0, 0
2090300, 1161280, 1, 0, 0
2090400, 1157200, 1, 0, 0
2090500, 1160320, 1, 0, 0
2090600, 1150600, 1, 0, 0
2090701, 1154880, 1, 0, 0
2090800, 1156929, 1, 0, 0
2090900, 1172600, 1, 0, 0
2091000, 1152960, 1, 0, 0
2091100, 1164280, 1, 0, 0
2091200, 1182080, 1, 0, 0
2091300, 1168040, 1, 0, 0
2091400, 1163080, 1, 0, 0
2091500, 1166720, 1, 0, 0
2091600, 1149800, 1, 0, 0
2091701, 1163280, 1, 0, 0
2091800, 1162787, 1, 0, 0
2091900, 1182120, 1, 0, 0
2092000, 1162120, 1, 0, 0
2092100, 1165320, 1, 0, 0
2092200, 1178960, 1, 0, 0
2092300, 1165520, 1, 0, 0
2092400, 1169120, 1, 0, 0
2092500, 1175400, 1, 0, 0
2092600, 1164240, 1, 0, 0
2092700, 1138360, 1, 0, 0
2092801, 1162880, 1, 0, 0
2092900, 1180161, 1, 0, 0
2093000, 1156280, 1, 0, 0
2093100, 1158960, 1, 0, 0
2093200, 1178160, 1, 0, 0
2093300, 1158360, 1, 0, 0
2093400, 1155880, 1, 0, 0
2093500, 1177000, 1, 0, 0
2093600, 1167080, 1, 0, 0
2093700, 1132920, 1, 0, 0
2093800, 1167720, 1, 0, 0
2093900, 1183360, 1, 0, 0
2094000, 1167353, 1, 0, 0
2094100, 1162040, 1, 0, 0
2094200, 1161920, 1, 0, 0
2094300, 1188760, 1, 0, 0
2094400, 1164160, 1, 0, 0
2094500, 1153960, 1, 0, 0
2094600, 1162760, 1, 0, 0
2094700, 1159440, 1, 0, 0
2094800, 1161160, 1, 0, 0
2094900, 1164520, 1, 0, 0
2095000, 1028404, 1, 0, 0
2095100, 1099240, 1, 0, 0
2095200, 1144840, 1, 0, 0
2095300, 1147600, 1, 0, 0
2095400, 1172040, 1, 0, 0
2095500, 1155960, 1, 0, 0
2095600, 1159240, 1, 0, 0
2095700, 1130320, 1, 0, 0
2095800, 1184360, 1, 0, 0
2095901, 1158120, 1, 0, 0
2096000, 1156808, 1, 0, 0
2096100, 1165920, 1, 0, 0
2096200, 1166520, 1, 0, 0
2096300, 1164280, 1, 0, 0
2096400, 1157440, 1, 0, 0
2096500, 1176160, 1, 0, 0
2096600, 1158600, 1, 0, 0
2096700, 1130760, 1, 0, 0
2096801, 1172560, 1, 0, 0
2096900, 1154747, 1, 0, 0
2097000, 1159400, 1, 0, 0
2097100, 1168640, 1, 0, 0
2097200, 1164160, 1, 0, 0
2097300, 1157560, 1, 0, 0
2097400, 1155680, 1, 0, 0
2097500, 1177800, 1, 0, 0
2097600, 1162320, 1, 0, 0
2097700, 1131640, 1, 0, 0
2097801, 1180560, 1, 0, 0
2097900, 1155030, 1, 0, 0
2098000, 1159480, 1, 0, 0
2098100, 1175400, 1, 0, 0
2098200, 1163720, 1, 0, 0
2098300, 1156320, 1, 0, 0
2098400, 1161640, 1, 0, 0
2098500, 1176640, 1, 0, 0
2098600, 1156720, 1, 0, 0
2098700, 1128727, 1, 0, 0
2098800, 1175800, 1, 0, 0
2098900, 1158240, 1, 0, 0
2099000, 1156720, 1, 0, 0
2099100, 1175640, 1, 0, 0
2099200, 1157800, 1, 0, 0
2099300, 1157720, 1, 0, 0
2099400, 1165680, 1, 0, 0
2099500, 1003560, 1, 0, 0
2099600, 1039840, 1, 0, 0
2099701, 894240, 1, 0, 0
2099800, 1147919, 1, 0, 0
2099900, 982160, 1, 0, 0
2100000, 1089240, 1, 0, 0
2100100, 1078560, 1, 0, 0
2100200, 1078920, 1, 0, 0
2100300, 1065160, 1, 0, 0
2100400, 1072280, 1, 0, 0
2100500, 1082840, 1, 0, 0
2100600, 1088880, 1, 0, 0
2100700, 1013560, 1, 0, 0
2100801, 1048440, 1, 0, 0
2100900, 1069535, 1, 0, 0
2101000, 1078240, 1, 0, 0
2101100, 899800, 1, 0, 0
2101200, 1088480, 1, 0, 0
2101300, 1055080, 1, 0, 0
2101400, 1060200, 1, 0, 0
2101500, 987760, 1, 0, 0
2101600, 894160, 1, 0, 0
2101701, 969680, 1, 0, 0
2101800, 1080606, 1, 0, 0
2101900, 1053840, 1, 0, 0
2102000, 1082760, 1, 0, 0
2102100, 1070600, 1, 0, 0
2102200, 946920, 1, 0, 0
2102300, 960200, 1, 0, 0
2102400, 936720, 1, 0, 0
2102500, 965240, 1, 0, 0
2102600, 955280, 1, 0, 0
2102700, 955560, 1, 0, 0
2102800, 887520, 1, 0, 0
2102901, 1002760, 1, 0, 0
2103000, 1081535, 1, 0, 0
2103100, 1088160, 1, 0, 0
2103200, 882720, 1, 0, 0
2103300, 925440, 1, 0, 0
2103400, 929760, 1, 0, 0
2103500, 922480, 1, 0, 0
2103600, 965520, 1, 0, 0
2103700, 908280, 1, 0, 0
2103801, 931000, 1, 0, 0
2103900, 963151, 1, 0, 0
2104000, 926520, 1, 0, 0
2104100, 978160, 1, 0, 0
2104200, 933680, 1, 0, 0
2104300, 971280, 1, 0, 0
2104400, 989240, 1, 0, 0
2104500, 1117680, 1, 0, 0
2104600, 1113160, 1, 0, 0
2104701, 1091920, 1, 0, 0
2104800, 1116161, 1, 0, 0
2104900, 1117000, 1, 0, 0
2105000, 1122160, 1, 0, 0
2105100, 1122600, 1, 0, 0
2105200, 1095320, 1, 0, 0
2105300, 1088240, 1, 0, 0
2105400, 1122560, 1, 0, 0
2105500, 1118200, 1, 0, 0
2105600, 1118080, 1, 0, 0
2105700, 1093414, 1, 0, 0
2105800, 1124720, 1, 0, 0
2105900, 1115320, 1, 0, 0
2106000, 1118600, 1, 0, 0
2106100, 1126000, 1, 0, 0
2106200, 1101520, 1, 0, 0
2106300, 1097280, 1, 0, 0
2106400, 1118400, 1, 0, 0
2106500, 1119640, 1, 0, 0
2106600, 1115160, 1, 0, 0
2106700, 1082020, 1, 0, 0
2106800, 1125560, 1, 0, 0
2106900, 1116640, 1, 0, 0
2107000, 1096600, 1, 0, 0
2107100, 1127840, 1, 0, 0
2107200, 1122680, 1, 0, 0
2107300, 1117160, 1, 0, 0
2107400, 1123520, 1, 0, 0
2107500, 1135800, 1, 0, 0
2107600, 1120680, 1, 0, 0
2107700, 1091959, 1, 0, 0
2107800, 1121440, 1, 0, 0
2107900, 1122760, 1, 0, 0
2108000, 1119440, 1, 0, 0
2108100, 1122680, 1, 0, 0
2108200, 1131840, 1, 0, 0
2108300, 1121880, 1, 0, 0
2108400, 1125080, 1, 0, 0
2108501, 1134160, 1, 0, 0
2108600, 1124525, 1, 0, 0
2108700, 1117400, 1, 0, 0
2108800, 1091600, 1, 0, 0
2108900, 1129000, 1, 0, 0
2109000, 1121720, 1, 0, 0
2109100, 1124800, 1, 0, 0
2109200, 1134520, 1, 0, 0
2109300, 1124800, 1, 0, 0
2109400, 1124360, 1, 0, 0
2109501, 1131240, 1, 0, 0
2109600, 1130343, 1, 0, 0
2109700, 1118080, 1, 0, 0
2109800, 1095920, 1, 0, 0
2109900, 1125160, 1, 0, 0
2110000, 1129360, 1, 0, 0
2110100, 1136000, 1, 0, 0
2110200, 1134520, 1, 0, 0
2110300, 1138840, 1, 0, 0
2110400, 1107200, 1, 0, 0
2110500, 1124727, 1, 0, 0
2110600, 1127640, 1, 0, 0
2110700, 1140920, 1, 0, 0
2110800, 1103960, 1, 0, 0
2110900, 1126800, 1, 0, 0
2111000, 1135720, 1, 0, 0
2111100, 1146600, 1, 0, 0
2111200, 1137840, 1, 0, 0
2111300, 1118240, 1, 0, 0
2111400, 1120560, 1, 0, 0
2111500, 1130262, 1, 0, 0
2111600, 1127520, 1, 0, 0
2111700, 1124280, 1, 0, 0
2111800, 1094680, 1, 0, 0
2111900, 1151960, 1, 0, 0
2112000, 1133160, 1, 0, 0
2112100, 1128160, 1, 0, 0
2112200, 1132360, 1, 0, 0
2112300, 1135240, 1, 0, 0
2112401, 1126400, 1, 0, 0
2112500, 1129777, 1, 0, 0
2112600, 1140280, 1, 0, 0
2112700, 1126040, 1, 0, 0
2112800, 1097200, 1, 0, 0
2112900, 1127120, 1, 0, 0
2113000, 1136560, 1, 0, 0
2113100, 1128600, 1, 0, 0
2113200, 1130360, 1, 0, 0
2113300, 1134200, 1, 0, 0
2113401, 1126400, 1, 0, 0
2113500, 1130383, 1, 0, 0
2113600, 1135520, 1, 0, 0
2113700, 1128240, 1, 0, 0
2113800, 1096360, 1, 0, 0
2113900, 1124280, 1, 0, 0
2114000, 1134160, 1, 0, 0
2114100, 1126880, 1, 0, 0
2114200, 1127760, 1, 0, 0
2114301, 1134360, 1, 0, 0
2114400, 1130626, 1, 0, 0
2114500, 1128400, 1, 0, 0
2114600, 1128240, 1, 0, 0
2114700, 1133640, 1, 0, 0
2114800, 1093640, 1, 0, 0
2114900, 1121200, 1, 0, 0
2115000, 1132600, 1, 0, 0
2115100, 1121640, 1, 0, 0
2115200, 1127720, 1, 0, 0
2115300, 1130960, 1, 0, 0
2115401, 1136720, 1, 0, 0
2115500, 1128444, 1, 0, 0
2115600, 1129560, 1, 0, 0
2115700, 1138880, 1, 0, 0
2115800, 1096920, 1, 0, 0
2115900, 1129160, 1, 0, 0
2116000, 1136440, 1, 0, 0
2116100, 1126520, 1, 0, 0
2116200, 1126280, 1, 0, 0
2116301, 1131560, 1, 0, 0
2116400, 1141333, 1, 0, 0
2116500, 1130360, 1, 0, 0
2116600, 1131200, 1, 0, 0
2116700, 1138480, 1, 0, 0
2116800, 1106000, 1, 0, 0
2116900, 1132160, 1, 0, 0
2117000, 1130160, 1, 0, 0
2117100, 1137160, 1, 0, 0
2117201, 1127600, 1, 0, 0
2117300, 1128484, 1, 0, 0
2117400, 1141680, 1, 0, 0
2117500, 1131160, 1, 0, 0
2117600, 1132400, 1, 0, 0
2117700, 1138400, 1, 0, 0
2117800, 1106640, 1, 0, 0
2117900, 1127400, 1, 0, 0
2118000, 1120800, 1, 0, 0
2118100, 1138720, 1, 0, 0
2118200, 1135595, 1, 0, 0
2118300, 1136320, 1, 0, 0
2118400, 1134680, 1, 0, 0
2118500, 1146280, 1, 0, 0
2118600, 1132800, 1, 0, 0
2118700, 1131600, 1, 0, 0
2118800, 1102560, 1, 0, 0
2118900, 1138960, 1, 0, 0
2119000, 1127960, 1, 0, 0
2119101, 1132800, 1, 0, 0
2119200, 1134666, 1, 0, 0
2119300, 1147920, 1, 0, 0
2119400, 1145280, 1, 0, 0
2119500, 1144440, 1, 0, 0
2119600, 1124000, 1, 0, 0
2119700, 1137640, 1, 0, 0
2119800, 1117160, 1, 0, 0
2119900, 1131400, 1, 0, 0
2120001, 1133320, 1, 0, 0
2120100, 1142949, 1, 0, 0
2120200, 1140240, 1, 0, 0
2120300, 1133160, 1, 0, 0
2120400, 1132880, 1, 0, 0
2120500, 1143760, 1, 0, 0
2120600, 1129680, 1, 0, 0
2120700, 1138440, 1, 0, 0
2120800, 1106400, 1, 0, 0
2120900, 1127440, 1, 0, 0
2121000, 1131191, 1, 0, 0
2121100, 1132440, 1, 0, 0
2121200, 1141440, 1, 0, 0
2121300, 1128160, 1, 0, 0
