480400, 1083360, 1, 0, 0
480500, 1090000, 1, 0, 0
480600, 1105600, 1, 0, 0
480700, 1084760, 1, 0, 0
480800, 1055400, 1, 0, 0
480900, 1091040, 1, 0, 0
481000, 1103797, 1, 0, 0
481100, 1090720, 1, 0, 0
481200, 1078080, 1, 0, 0
481300, 1083960, 1, 0, 0
481400, 1103920, 1, 0, 0
481500, 1092040, 1, 0, 0
481600, 1090440, 1, 0, 0
481700, 1092480, 1, 0, 0
481801, 1077480, 1, 0, 0
481900, 1079515, 1, 0, 0
482000, 1075120, 1, 0, 0
482100, 1072360, 1, 0, 0
482200, 1096680, 1, 0, 0
482300, 1084600, 1, 0, 0
482400, 1081480, 1, 0, 0
482500, 1090720, 1, 0, 0
482600, 1095320, 1, 0, 0
482700, 1084404, 1, 0, 0
482800, 1054920, 1, 0, 0
482900, 1094080, 1, 0, 0
483000, 1079600, 1, 0, 0
483100, 1068880, 1, 0, 0
483200, 1072800, 1, 0, 0
483300, 1092200, 1, 0, 0
483400, 1083880, 1, 0, 0
483500, 1083320, 1, 0, 0
483600, 1080800, 1, 0, 0
483700, 1092848, 1, 0, 0
483800, 1052640, 1, 0, 0
483900, 1078400, 1, 0, 0
484000, 1079920, 1, 0, 0
484100, 1095520, 1, 0, 0
484200, 1082320, 1, 0, 0
484300, 1076520, 1, 0, 0
484400, 1082400, 1, 0, 0
484501, 1100640, 1, 0, 0
484600, 1082909, 1, 0, 0
484700, 1083520, 1, 0, 0
484800, 1054080, 1, 0, 0
484900, 1091960, 1, 0, 0
485000, 1080120, 1, 0, 0
485100, 1083760, 1, 0, 0
485200, 1088000, 1, 0, 0
485300, 1085720, 1, 0, 0
485401, 1081800, 1, 0, 0
485500, 1078060, 1, 0, 0
485600, 1044840, 1, 0, 0
485700, 1092200, 1, 0, 0
485800, 1047680, 1, 0, 0
485900, 1087240, 1, 0, 0
486000, 1075920, 1, 0, 0
486100, 1098440, 1, 0, 0
486200, 1080280, 1, 0, 0
486301, 1084960, 1, 0, 0
486400, 1087838, 1, 0, 0
486500, 1093800, 1, 0, 0
486600, 1108640, 1, 0, 0
486700, 1093320, 1, 0, 0
486800, 1066200, 1, 0, 0
486900, 1089400, 1, 0, 0
487000, 1107320, 1, 0, 0
487100, 1084960, 1, 0, 0
487200, 1099555, 1, 0, 0
487300, 1124240, 1, 0, 0
487400, 1081560, 1, 0, 0
487500, 1096440, 1, 0, 0
487600, 1085880, 1, 0, 0
487700, 1076080, 1, 0, 0
487800, 1069960, 1, 0, 0
487900, 1077840, 1, 0, 0
488001, 1114680, 1, 0, 0
488100, 1086909, 1, 0, 0
488200, 1087960, 1, 0, 0
488300, 1099160, 1, 0, 0
488400, 1109640, 1, 0, 0
488500, 1096120, 1, 0, 0
488600, 1091080, 1, 0, 0
488700, 1097920, 1, 0, 0
488800, 1110840, 1, 0, 0
488900, 1069680, 1, 0, 0
489000, 1092282, 1, 0, 0
489100, 1092280, 1, 0, 0
489200, 1110480, 1, 0, 0
489300, 1092360, 1, 0, 0
489400, 1096320, 1, 0, 0
489500, 1097800, 1, 0, 0
489600, 1107800, 1, 0, 0
489700, 1086600, 1, 0, 0
489800, 1077280, 1, 0, 0
489901, 1073840, 1, 0, 0
490000, 1096727, 1, 0, 0
490100, 1087880, 1, 0, 0
490200, 1094160, 1, 0, 0
490300, 1103240, 1, 0, 0
490400, 1095160, 1, 0, 0
490500, 1098200, 1, 0, 0
490600, 1097040, 1, 0, 0
490700, 1114989, 1, 0, 0
490800, 1092800, 1, 0, 0
490900, 1063280, 1, 0, 0
491000, 1086200, 1, 0, 0
491100, 1105440, 1, 0, 0
491200, 1099440, 1, 0, 0
491300, 1090800, 1, 0, 0
491400, 1092600, 1, 0, 0
491500, 1105680, 1, 0, 0
491601, 1093000, 1, 0, 0
491700, 1096282, 1, 0, 0
491800, 1103160, 1, 0, 0
491900, 1070080, 1, 0, 0
492000, 1089840, 1, 0, 0
492100, 1090320, 1, 0, 0
492200, 1102720, 1, 0, 0
492300, 1084600, 1, 0, 0
492400, 1085320, 1, 0, 0
492501, 1091360, 1, 0, 0
492600, 1107595, 1, 0, 0
492700, 1091560, 1, 0, 0
492800, 1088560, 1, 0, 0
492900, 1057160, 1, 0, 0
493000, 1100560, 1, 0, 0
493100, 1081920, 1, 0, 0
493200, 1086360, 1, 0, 0
493300, 1088640, 1, 0, 0
493400, 1102800, 1, 0, 0
493500, 1091434, 1, 0, 0
493600, 1087120, 1, 0, 0
493700, 1091600, 1, 0, 0
493800, 1105440, 1, 0, 0
493900, 1062800, 1, 0, 0
494000, 1097480, 1, 0, 0
494100, 1110280, 1, 0, 0
494200, 1099560, 1, 0, 0
494300, 1093040, 1, 0, 0
494401, 1093000, 1, 0, 0
494500, 1106343, 1, 0, 0
494600, 1097440, 1, 0, 0
494700, 1092120, 1, 0, 0
494800, 1087840, 1, 0, 0
494900, 1075680, 1, 0, 0
495000, 1081120, 1, 0, 0
495100, 1088240, 1, 0, 0
495200, 1082666, 1, 0, 0
495300, 1107080, 1, 0, 0
495400, 1089560, 1, 0, 0
495500, 1092520, 1, 0, 0
495600, 1085960, 1, 0, 0
495700, 1102240, 1, 0, 0
495800, 1087960, 1, 0, 0
495900, 1062760, 1, 0, 0
496000, 1094360, 1, 0, 0
496100, 1085160, 1, 0, 0
496200, 1069818, 1, 0, 0
496300, 1082320, 1, 0, 0
496400, 1066200, 1, 0, 0
496500, 1101400, 1, 0, 0
496600, 1075920, 1, 0, 0
496700, 1082800, 1, 0, 0
496800, 1095240, 1, 0, 0
496900, 1062960, 1, 0, 0
497000, 1100727, 1, 0, 0
497100, 1085920, 1, 0, 0
497200, 1071080, 1, 0, 0
497300, 1056640, 1, 0, 0
497400, 1088240, 1, 0, 0
497500, 1070240, 1, 0, 0
497600, 1096120, 1, 0, 0
497700, 1109680, 1, 0, 0
497800, 1102720, 1, 0, 0
497900, 1105280, 1, 0, 0
498000, 1082626, 1, 0, 0
498100, 1066720, 1, 0, 0
498200, 1077240, 1, 0, 0
498300, 1096040, 1, 0, 0
498400, 1090040, 1, 0, 0
498500, 1085160, 1, 0, 0
498600, 1090160, 1, 0, 0
498701, 1103560, 1, 0, 0
498800, 1111515, 1, 0, 0
498900, 1069160, 1, 0, 0
499000, 1078960, 1, 0, 0
499100, 1084720, 1, 0, 0
499200, 1100600, 1, 0, 0
499300, 1093400, 1, 0, 0
499400, 1085360, 1, 0, 0
499500, 1095560, 1, 0, 0
499601, 1109120, 1, 0, 0
499700, 1094585, 1, 0, 0
499800, 1095320, 1, 0, 0
499900, 1058440, 1, 0, 0
500000, 1101560, 1, 0, 0
500100, 1085080, 1, 0, 0
500200, 1086360, 1, 0, 0
500300, 1071560, 1, 0, 0
500400, 1090040, 1, 0, 0
500500, 1076363, 1, 0, 0
500600, 1085400, 1, 0, 0
500700, 1087560, 1, 0, 0
500800, 1103960, 1, 0, 0
500900, 1052280, 1, 0, 0
501000, 1079720, 1, 0, 0
501100, 1086840, 1, 0, 0
501200, 1088640, 1, 0, 0
501300, 1079560, 1, 0, 0
501401, 1072040, 1, 0, 0
501500, 1078464, 1, 0, 0
501600, 1082720, 1, 0, 0
501700, 1083560, 1, 0, 0
501800, 1083360, 1, 0, 0
501900, 1080200, 1, 0, 0
502000, 1088160, 1, 0, 0
502100, 1075080, 1, 0, 0
502200, 1081535, 1, 0, 0
502300, 1097480, 1, 0, 0
502400, 1077560, 1, 0, 0
502500, 1088520, 1, 0, 0
502600, 1086480, 1, 0, 0
502700, 1109640, 1, 0, 0
502800, 1085920, 1, 0, 0
502901, 1066920, 1, 0, 0
503000, 1085777, 1, 0, 0
503100, 1104680, 1, 0, 0
503200, 1085040, 1, 0, 0
503300, 1092640, 1, 0, 0
503400, 1083720, 1, 0, 0
503500, 1095040, 1, 0, 0
503600, 1082640, 1, 0, 0
503701, 1090360, 1, 0, 0
503800, 1093212, 1, 0, 0
503900, 1087120, 1, 0, 0
504000, 1052640, 1, 0, 0
504100, 1079640, 1, 0, 0
504200, 1100280, 1, 0, 0
504300, 1090200, 1, 0, 0
504400, 1087800, 1, 0, 0
504500, 1089760, 1, 0, 0
504601, 1105840, 1, 0, 0
504700, 1097939, 1, 0, 0
504800, 1093880, 1, 0, 0
504900, 1089840, 1, 0, 0
505000, 1076640, 1, 0, 0
505100, 1077320, 1, 0, 0
505201, 1082440, 1, 0, 0
505300, 1084888, 1, 0, 0
505400, 1103400, 1, 0, 0
505500, 1086760, 1, 0, 0
505600, 1081800, 1, 0, 0
505700, 1103560, 1, 0, 0
505800, 1089080, 1, 0, 0
505900, 1085280, 1, 0, 0
506000, 1063880, 1, 0, 0
506101, 1096680, 1, 0, 0
506200, 1080404, 1, 0, 0
506300, 1080800, 1, 0, 0
506400, 1077000, 1, 0, 0
506500, 1098280, 1, 0, 0
506600, 1090680, 1, 0, 0
506700, 1088120, 1, 0, 0
506800, 1097800, 1, 0, 0
506900, 1102040, 1, 0, 0
507000, 1064040, 1, 0, 0
507100, 1083280, 1, 0, 0
507200, 1098160, 1, 0, 0
507300, 1098960, 1, 0, 0
507400, 1114080, 1, 0, 0
507500, 1102320, 1, 0, 0
507600, 1097280, 1, 0, 0
507700, 1104440, 1, 0, 0
507801, 1116160, 1, 0, 0
507900, 1102909, 1, 0, 0
508000, 1068840, 1, 0, 0
508100, 1097920, 1, 0, 0
508200, 1098840, 1, 0, 0
508300, 1122520, 1, 0, 0
508400, 1096920, 1, 0, 0
508500, 1083120, 1, 0, 0
508600, 1100640, 1, 0, 0
508700, 1109616, 1, 0, 0
508800, 1098840, 1, 0, 0
508900, 1091960, 1, 0, 0
509000, 1058720, 1, 0, 0
509100, 1106960, 1, 0, 0
509200, 1113920, 1, 0, 0
509300, 1099520, 1, 0, 0
509400, 1097560, 1, 0, 0
509501, 1096520, 1, 0, 0
509600, 1108808, 1, 0, 0
509700, 1094800, 1, 0, 0
509800, 1086240, 1, 0, 0
509900, 1091840, 1, 0, 0
510000, 1074600, 1, 0, 0
510100, 1058000, 1, 0, 0
510200, 840280, 1, 0, 0
510300, 865360, 1, 0, 0
510400, 1059480, 1, 0, 0
510500, 1077010, 1, 0, 0
510600, 1090160, 1, 0, 0
510700, 1087480, 1, 0, 0
510800, 1100600, 1, 0, 0
510900, 1051240, 1, 0, 0
511000, 1061240, 1, 0, 0
511100, 1088720, 1, 0, 0
511200, 1102600, 1, 0, 0
511301, 1035640, 1, 0, 0
511400, 1043555, 1, 0, 0
511500, 1084360, 1, 0, 0
511600, 1108880, 1, 0, 0
511700, 1090360, 1, 0, 0
511800, 1065640, 1, 0, 0
511900, 865880, 1, 0, 0
512000, 886880, 1, 0, 0
512100, 1011080, 1, 0, 0
512201, 1011760, 1, 0, 0
512300, 960404, 1, 0, 0
512400, 1000520, 1, 0, 0
512500, 1039720, 1, 0, 0
512600, 1048440, 1, 0, 0
512700, 1055840, 1, 0, 0
512800, 1068880, 1, 0, 0
512900, 1068920, 1, 0, 0
513000, 1035160, 1, 0, 0
513100, 971760, 1, 0, 0
513200, 956560, 1, 0, 0
513301, 1088520, 1, 0, 0
513400, 1067838, 1, 0, 0
513500, 1062360, 1, 0, 0
513600, 1053840, 1, 0, 0
513700, 1041400, 1, 0, 0
513800, 1040440, 1, 0, 0
513900, 980120, 1, 0, 0
514000, 978480, 1, 0, 0
514100, 1038200, 1, 0, 0
514200, 987515, 1, 0, 0
514300, 989120, 1, 0, 0
514400, 1014960, 1, 0, 0
514500, 962880, 1, 0, 0
514600, 1022000, 1, 0, 0
514700, 980920, 1, 0, 0
514800, 1092360, 1, 0, 0
514900, 1116920, 1, 0, 0
515000, 1085480, 1, 0, 0
515101, 1118440, 1, 0, 0
515200, 1134747, 1, 0, 0
515300, 1125120, 1, 0, 0
515400, 1110880, 1, 0, 0
515500, 1122120, 1, 0, 0
515600, 1141640, 1, 0, 0
515700, 1129000, 1, 0, 0
515800, 1127560, 1, 0, 0
515900, 1145160, 1, 0, 0
516000, 1104606, 1, 0, 0
516100, 1126720, 1, 0, 0
516200, 1125600, 1, 0, 0
516300, 1141000, 1, 0, 0
516400, 1120640, 1, 0, 0
516500, 1129040, 1, 0, 0
516600, 1129520, 1, 0, 0
516700, 1147600, 1, 0, 0
516800, 1129000, 1, 0, 0
516901, 1125720, 1, 0, 0
517000, 1114585, 1, 0, 0
517100, 1130960, 1, 0, 0
517200, 993680, 1, 0, 0
517300, 1091160, 1, 0, 0
517400, 1127320, 1, 0, 0
517500, 1146280, 1, 0, 0
517600, 1128840, 1, 0, 0
517701, 1143440, 1, 0, 0
517800, 1132202, 1, 0, 0
517900, 1152480, 1, 0, 0
518000, 1106280, 1, 0, 0
518100, 1135520, 1, 0, 0
518200, 1138640, 1, 0, 0
518300, 1160960, 1, 0, 0
518400, 1125560, 1, 0, 0
518500, 1109120, 1, 0, 0
518601, 1128080, 1, 0, 0
518700, 1133737, 1, 0, 0
518800, 1163680, 1, 0, 0
518900, 1151440, 1, 0, 0
519000, 1126600, 1, 0, 0
519100, 1087600, 1, 0, 0
519200, 1120360, 1, 0, 0
519300, 1144040, 1, 0, 0
519400, 1125880, 1, 0, 0
519501, 1129000, 1, 0, 0
519600, 1131030, 1, 0, 0
519700, 1144880, 1, 0, 0
519800, 1134640, 1, 0, 0
519900, 1131920, 1, 0, 0
520000, 1135600, 1, 0, 0
520100, 1102920, 1, 0, 0
520200, 958280, 1, 0, 0
520300, 1087040, 1, 0, 0
520400, 1115200, 1, 0, 0
520500, 1142828, 1, 0, 0
520600, 1128880, 1, 0, 0
520700, 1136720, 1, 0, 0
520800, 1142560, 1, 0, 0
520900, 1135920, 1, 0, 0
521000, 1129680, 1, 0, 0
521100, 1081760, 1, 0, 0
521200, 1143560, 1, 0, 0
521301, 1130720, 1, 0, 0
521400, 1125939, 1, 0, 0
521500, 1129960, 1, 0, 0
521600, 1148280, 1, 0, 0
521700, 1132320, 1, 0, 0
521800, 1132360, 1, 0, 0
521900, 1139720, 1, 0, 0
522000, 1143160, 1, 0, 0
522100, 1087800, 1, 0, 0
522200, 1118989, 1, 0, 0
522300, 1139240, 1, 0, 0
522400, 1123000, 1, 0, 0
522500, 1130200, 1, 0, 0
522600, 1124640, 1, 0, 0
522700, 1147880, 1, 0, 0
522800, 1127440, 1, 0, 0
522900, 1132080, 1, 0, 0
523001, 1134520, 1, 0, 0
523100, 1106222, 1, 0, 0
523200, 1136360, 1, 0, 0
523300, 1133120, 1, 0, 0
523400, 1139240, 1, 0, 0
523500, 1135920, 1, 0, 0
523600, 1132320, 1, 0, 0
523700, 1136160, 1, 0, 0
523800, 1148920, 1, 0, 0
523900, 1134400, 1, 0, 0
524000, 1137010, 1, 0, 0
524100, 1089200, 1, 0, 0
524200, 1150160, 1, 0, 0
524300, 1130040, 1, 0, 0
524400, 1130320, 1, 0, 0
524500, 1142240, 1, 0, 0
524600, 1134560, 1, 0, 0
524700, 1128760, 1, 0, 0
524801, 1129440, 1, 0, 0
524900, 1145535, 1, 0, 0
525000, 1129840, 1, 0, 0
525100, 1082120, 1, 0, 0
525200, 1125560, 1, 0, 0
525300, 1142120, 1, 0, 0
525400, 1119600, 1, 0, 0
525500, 1125960, 1, 0, 0
525600, 1138360, 1, 0, 0
525700, 1132646, 1, 0, 0
525800, 1126240, 1, 0, 0
525900, 1127280, 1, 0, 0
526000, 1137520, 1, 0, 0
526100, 1085120, 1, 0, 0
526200, 1124000, 1, 0, 0
526300, 1132320, 1, 0, 0
526400, 1148840, 1, 0, 0
526500, 1138200, 1, 0, 0
526600, 1139240, 1, 0, 0
526700, 1147878, 1, 0, 0
526800, 1139160, 1, 0, 0
526900, 1132800, 1, 0, 0
527000, 1136320, 1, 0, 0
527100, 1111840, 1, 0, 0
527200, 1144240, 1, 0, 0
527300, 1133120, 1, 0, 0
527400, 1136640, 1, 0, 0
527501, 1160160, 1, 0, 0
527600, 1139232, 1, 0, 0
527700, 1142120, 1, 0, 0
527800, 1141440, 1, 0, 0
527900, 1157480, 1, 0, 0
528000, 1134720, 1, 0, 0
528100, 1096560, 1, 0, 0
528200, 1143120, 1, 0, 0
528300, 1139520, 1, 0, 0
528400, 1150200, 1, 0, 0
528500, 1133898, 1, 0, 0
528600, 1133120, 1, 0, 0
528700, 1130400, 1, 0, 0
528800, 1152000, 1, 0, 0
528900, 1133960, 1, 0, 0
529000, 1139920, 1, 0, 0
529100, 1124720, 1, 0, 0
529200, 1119400, 1, 0, 0
529301, 1142640, 1, 0, 0
529400, 1127515, 1, 0, 0
529500, 1123400, 1, 0, 0
529600, 1136640, 1, 0, 0
529700, 1149480, 1, 0, 0
529800, 1145960, 1, 0, 0
529900, 1132760, 1, 0, 0
530000, 1130440, 1, 0, 0
530100, 1113840, 1, 0, 0
530200, 1133494, 1, 0, 0
530300, 1131200, 1, 0, 0
530400, 1127520, 1, 0, 0
530500, 1135080, 1, 0, 0
530600, 1129360, 1, 0, 0
530700, 1134560, 1, 0, 0
530800, 1137960, 1, 0, 0
530900, 1148040, 1, 0, 0
531000, 1128120, 1, 0, 0
531101, 1099040, 1, 0, 0
531200, 1137777, 1, 0, 0
531300, 1132200, 1, 0, 0
531400, 1124680, 1, 0, 0
531500, 1129120, 1, 0, 0
531600, 1143360, 1, 0, 0
531700, 1141920, 1, 0, 0
531800, 1135200, 1, 0, 0
531900, 1135520, 1, 0, 0
532000, 1150181, 1, 0, 0
532100, 1105520, 1, 0, 0
532200, 1136160, 1, 0, 0
532300, 1142520, 1, 0, 0
532400, 1137920, 1, 0, 0
532500, 1135000, 1, 0, 0
532600, 1130760, 1, 0, 0
532700, 1143880, 1, 0, 0
532800, 1133040, 1, 0, 0
532901, 1133360, 1, 0, 0
533000, 1128282, 1, 0, 0
533100, 1116600, 1, 0, 0
533200, 1128040, 1, 0, 0
533300, 1126640, 1, 0, 0
533400, 1135600, 1, 0, 0
533500, 1129480, 1, 0, 0
533600, 1127760, 1, 0, 0
533700, 1126160, 1, 0, 0
533801, 1147160, 1, 0, 0
533900, 1134909, 1, 0, 0
534000, 1130040, 1, 0, 0
534100, 1131720, 1, 0, 0
534200, 1118160, 1, 0, 0
534300, 1127520, 1, 0, 0
534400, 1130440, 1, 0, 0
534500, 1129440, 1, 0, 0
534600, 1131040, 1, 0, 0
534700, 1125979, 1, 0, 0
534800, 1124880, 1, 0, 0
534900, 1135480, 1, 0, 0
535000, 1127240, 1, 0, 0
535100, 1125160, 1, 0, 0
535200, 1097240, 1, 0, 0
535300, 1141000, 1, 0, 0
535400, 1125880, 1, 0, 0
535500, 1126400, 1, 0, 0
535601, 1137000, 1, 0, 0
535700, 1148484, 1, 0, 0
535800, 1140400, 1, 0, 0
535900, 1146880, 1, 0, 0
536000, 1147000, 1, 0, 0
536100, 1139040, 1, 0, 0
536200, 1109200, 1, 0, 0
536300, 1132920, 1, 0, 0
536400, 1149840, 1, 0, 0
536500, 1131919, 1, 0, 0
536600, 1132880, 1, 0, 0
536700, 1136000, 1, 0, 0
536800, 1148000, 1, 0, 0
536900, 1135360, 1, 0, 0
537000, 1132480, 1, 0, 0
537100, 1144360, 1, 0, 0
537200, 1104120, 1, 0, 0
537300, 1132320, 1, 0, 0
537401, 1128920, 1, 0, 0
537500, 1147191, 1, 0, 0
537600, 1136280, 1, 0, 0
537700, 1136760, 1, 0, 0
537800, 1132320, 1, 0, 0
537900, 1152840, 1, 0, 0
538000, 1136400, 1, 0, 0
538100, 1132360, 1, 0, 0
538201, 1106320, 1, 0, 0
538300, 1134383, 1, 0, 0
538400, 1148920, 1, 0, 0
538500, 1132160, 1, 0, 0
538600, 1133200, 1, 0, 0
538700, 1137200, 1, 0, 0
538800, 1155040, 1, 0, 0
538900, 1135360, 1, 0, 0
539000, 1131920, 1, 0, 0
539100, 1140480, 1, 0, 0
539200, 1115555, 1, 0, 0
539300, 1158760, 1, 0, 0
539400, 1121360, 1, 0, 0
539500, 1123640, 1, 0, 0
539600, 1127640, 1, 0, 0
539700, 1143120, 1, 0, 0
539800, 1133240, 1, 0, 0
539900, 1135640, 1, 0, 0
540000, 1136280, 1, 0, 0
540101, 1146040, 1, 0, 0
540200, 1117494, 1, 0, 0
540300, 1129000, 1, 0, 0
540400, 1131000, 1, 0, 0
540500, 1139240, 1, 0, 0
540600, 1136520, 1, 0, 0
540700, 1129280, 1, 0, 0
540800, 1129720, 1, 0, 0
540900, 1150440, 1, 0, 0
541000, 1132161, 1, 0, 0
541100, 1135000, 1, 0, 0
541200, 1105680, 1, 0, 0
541300, 1148920, 1, 0, 0
541400, 1128680, 1, 0, 0
541500, 1127840, 1, 0, 0
541600, 1142520, 1, 0, 0
541700, 1135640, 1, 0, 0
541800, 1131520, 1, 0, 0
541900, 1135120, 1, 0, 0
542000, 1148686, 1, 0, 0
542100, 1136640, 1, 0, 0
542200, 1104520, 1, 0, 0
542300, 1127080, 1, 0, 0
542400, 1139480, 1, 0, 0
542500, 1124440, 1, 0, 0
542600, 1128360, 1, 0, 0
542700, 1139040, 1, 0, 0
542801, 1132280, 1, 0, 0
542900, 1127838, 1, 0, 0
543000, 1126560, 1, 0, 0
543100, 1141120, 1, 0, 0
543200, 1094880, 1, 0, 0
543300, 1125280, 1, 0, 0
543400, 1128440, 1, 0, 0
543500, 1145440, 1, 0, 0
543600, 1127160, 1, 0, 0
543701, 1123960, 1, 0, 0
543800, 1132444, 1, 0, 0
543900, 1138680, 1, 0, 0
544000, 1122880, 1, 0, 0
544100, 1125920, 1, 0, 0
544200, 1120520, 1, 0, 0
544300, 1130800, 1, 0, 0
544400, 1126800, 1, 0, 0
544500, 1131474, 1, 0, 0
544600, 1149360, 1, 0, 0
544700, 1134240, 1, 0, 0
544800, 1132360, 1, 0, 0
544900, 1141640, 1, 0, 0
545000, 1150040, 1, 0, 0
545100, 1139000, 1, 0, 0
545200, 1111760, 1, 0, 0
545301, 1156240, 1, 0, 0
545400, 1141090, 1, 0, 0
545500, 1140840, 1, 0, 0
545600, 1140720, 1, 0, 0
545700, 1156920, 1, 0, 0
545800, 1144000, 1, 0, 0
545900, 1144480, 1, 0, 0
546000, 1139640, 1, 0, 0
546100, 1152480, 1, 0, 0
546200, 1106505, 1, 0, 0
546300, 1141240, 1, 0, 0
546400, 1152120, 1, 0, 0
546500, 1140360, 1, 0, 0
546600, 1135880, 1, 0, 0
546700, 1139080, 1, 0, 0
546800, 1156160, 1, 0, 0
546900, 1139000, 1, 0, 0
547000, 1134320, 1, 0, 0
547100, 1140240, 1, 0, 0
547200, 1120282, 1, 0, 0
547300, 1136800, 1, 0, 0
547400, 1134080, 1, 0, 0
547500, 1148520, 1, 0, 0
547600, 1133320, 1, 0, 0
547700, 1135920, 1, 0, 0
547800, 1139840, 1, 0, 0
547900, 1157880, 1, 0, 0
548001, 1137200, 1, 0, 0
548100, 1130707, 1, 0, 0
548200, 1109920, 1, 0, 0
548300, 1143800, 1, 0, 0
548400, 1153920, 1, 0, 0
548500, 1141440, 1, 0, 0
548600, 1138320, 1, 0, 0
548700, 1137400, 1, 0, 0
548800, 1164640, 1, 0, 0
548900, 1136920, 1, 0, 0
549000, 1128484, 1, 0, 0
549100, 1133160, 1, 0, 0
549200, 1129120, 1, 0, 0
549300, 1136160, 1, 0, 0
549400, 1140720, 1, 0, 0
549500, 1145440, 1, 0, 0
549600, 1120200, 1, 0, 0
549700, 1141979, 1, 0, 0
549800, 1120360, 1, 0, 0
549900, 1107000, 1, 0, 0
550000, 1110160, 1, 0, 0
550100, 1144720, 1, 0, 0
550200, 1142040, 1, 0, 0
550300, 1094280, 1, 0, 0
550400, 1123000, 1, 0, 0
550500, 1131360, 1, 0, 0
550601, 1134640, 1, 0, 0
550700, 1128686, 1, 0, 0
550800, 1123760, 1, 0, 0
550900, 1144760, 1, 0, 0
551000, 1131600, 1, 0, 0
551100, 1127880, 1, 0, 0
551200, 1128360, 1, 0, 0
551300, 1114040, 1, 0, 0
551400, 1124080, 1, 0, 0
551500, 1126909, 1, 0, 0
551600, 1127840, 1, 0, 0
551700, 1145360, 1, 0, 0
551800, 1129000, 1, 0, 0
551900, 1129520, 1, 0, 0
552000, 1139760, 1, 0, 0
552100, 1130680, 1, 0, 0
552200, 1129600, 1, 0, 0
552300, 1095600, 1, 0, 0
552401, 1144880, 1, 0, 0
552500, 1131919, 1, 0, 0
552600, 1131400, 1, 0, 0
552700, 1131880, 1, 0, 0
552800, 1141400, 1, 0, 0
552900, 1124640, 1, 0, 0
553000, 1122080, 1, 0, 0
553100, 1143320, 1, 0, 0
553201, 1131480, 1, 0, 0
553300, 1097737, 1, 0, 0
553400, 1125920, 1, 0, 0
553500, 1142040, 1, 0, 0
553600, 1126360, 1, 0, 0
553700, 1132080, 1, 0, 0
553800, 1129520, 1, 0, 0
553900, 1145720, 1, 0, 0
554000, 1121120, 1, 0, 0
554100, 1115560, 1, 0, 0
554200, 1140969, 1, 0, 0
554300, 1107840, 1, 0, 0
554400, 1132920, 1, 0, 0
554500, 1131160, 1, 0, 0
554600, 1153320, 1, 0, 0
554700, 1141560, 1, 0, 0
554800, 1134720, 1, 0, 0
554900, 1135480, 1, 0, 0
555000, 1153360, 1, 0, 0
555101, 1138040, 1, 0, 0
555200, 1139838, 1, 0, 0
555300, 1122520, 1, 0, 0
555400, 1139120, 1, 0, 0
555500, 1132320, 1, 0, 0
555600, 1133520, 1, 0, 0
555700, 1148800, 1, 0, 0
555800, 1131840, 1, 0, 0
555900, 1131920, 1, 0, 0
556000, 1130505, 1, 0, 0
556100, 1146320, 1, 0, 0
556200, 1132880, 1, 0, 0
556300, 1100040, 1, 0, 0
556400, 1139440, 1, 0, 0
556500, 1133200, 1, 0, 0
556600, 1129520, 1, 0, 0
556700, 1135400, 1, 0, 0
556800, 1144680, 1, 0, 0
556901, 1134480, 1, 0, 0
557000, 1127393, 1, 0, 0
557100, 1131880, 1, 0, 0
557200, 1148000, 1, 0, 0
557300, 1102840, 1, 0, 0
557400, 1131040, 1, 0, 0
557500, 1142320, 1, 0, 0
557600, 1140720, 1, 0, 0
557701, 1133400, 1, 0, 0
557800, 1089414, 1, 0, 0
557900, 1148920, 1, 0, 0
558000, 1133520, 1, 0, 0
558100, 1129720, 1, 0, 0
558200, 1132880, 1, 0, 0
558300, 1112520, 1, 0, 0
558400, 1147600, 1, 0, 0
558500, 1132120, 1, 0, 0
558600, 1137320, 1, 0, 0
558700, 1131070, 1, 0, 0
558800, 1148760, 1, 0, 0
558900, 1131800, 1, 0, 0
559000, 1127720, 1, 0, 0
559100, 1129760, 1, 0, 0
559200, 1148880, 1, 0, 0
559300, 1100920, 1, 0, 0
559400, 1127720, 1, 0, 0
559500, 1143520, 1, 0, 0
559600, 1139280, 1, 0, 0
559700, 1177090, 1, 0, 0
559800, 1121120, 1, 0, 0
559900, 1122080, 1, 0, 0
560000, 1121080, 1, 0, 0
560100, 1129200, 1, 0, 0
560200, 990200, 1, 0, 0
560300, 938920, 1, 0, 0
560400, 1096400, 1, 0, 0
560500, 1110560, 1, 0, 0
560601, 1044960, 1, 0, 0
560700, 1050141, 1, 0, 0
560800, 1076320, 1, 0, 0
560900, 1069360, 1, 0, 0
561000, 1058040, 1, 0, 0
561100, 1121040, 1, 0, 0
561200, 1108320, 1, 0, 0
561300, 1067640, 1, 0, 0
561400, 1059240, 1, 0, 0
561500, 1085898, 1, 0, 0
561600, 1031160, 1, 0, 0
561700, 964880, 1, 0, 0
561800, 1094720, 1, 0, 0
561900, 1090320, 1, 0, 0
562000, 866240, 1, 0, 0
562100, 983200, 1, 0, 0
562200, 1053280, 1, 0, 0
562300, 997120, 1, 0, 0
562400, 990040, 1, 0, 0
562500, 1038424, 1, 0, 0
562600, 1052560, 1, 0, 0
562700, 1076760, 1, 0, 0
