Block Size (KB),Throughput (MiB/s),Data Written (GB)
512,1159.88,1970.21
512,1158.55,1970.31
512,1160.39,1970.41
512,1150.74,1970.51
512,1156.05,1970.61
512,1143.09,1970.7
512,1108.71,1970.8
512,1119.73,1970.9
512,1154.22,1971
512,1155.26,1971.09
512,1158.63,1971.19
512,1159.92,1971.29
512,1161.17,1971.39
512,1160.2,1971.48
512,1163.24,1971.58
512,1162.54,1971.68
512,1167.5,1971.78
512,1127.56,1971.88
512,1161.09,1971.97
512,1164.8,1972.07
512,1164.8,1972.17
512,1170.7,1972.27
512,1168.95,1972.36
512,1164.14,1972.46
512,1164.34,1972.56
512,1163.16,1972.66
512,1165.94,1972.75
512,1132.85,1972.85
512,1165.23,1972.95
512,1164.84,1973.05
512,1164.18,1973.14
512,1170,1973.24
512,1165.23,1973.34
512,1164.77,1973.44
512,1164.18,1973.54
512,1161.22,1973.63
512,1161.76,1973.73
512,1132.15,1973.83
512,1160.9,1973.93
512,1162.97,1974.02
512,1164.69,1974.12
512,1163.79,1974.22
512,1165.9,1974.32
512,1163.83,1974.41
512,1167.11,1974.51
512,1162.44,1974.61
512,1158.28,1974.71
512,1132.19,1974.8
512,1156.6,1974.9
512,1158.12,1975
512,1162.66,1975.1
512,1164.3,1975.2
512,1160.86,1975.29
512,1161.34,1975.39
512,1160.59,1975.49
512,1153.24,1975.59
512,1154.61,1975.68
512,1126.6,1975.78
512,1154.41,1975.88
512,1155.59,1975.98
512,1160.74,1976.07
512,1162.58,1976.17
512,1162.01,1976.27
512,1159.49,1976.37
512,1163.4,1976.46
512,1158.71,1976.56
512,1160.7,1976.66
512,1130.16,1976.76
512,1157.23,1976.86
512,1157.11,1976.95
512,1159.8,1977.05
512,1159.14,1977.15
512,1159.33,1977.25
512,1160.35,1977.34
512,1162.07,1977.44
512,1158.48,1977.54
512,1163.44,1977.64
512,1129.1,1977.73
512,1158.48,1977.83
512,1158.48,1977.93
512,1165.25,1978.03
512,1142.03,1978.12
512,1161.21,1978.22
512,1160.47,1978.32
512,1163.71,1978.42
512,1158.01,1978.52
512,1158.75,1978.61
512,1132.03,1978.71
512,1156.6,1978.81
512,1160.04,1978.91
512,1161.41,1979
512,1157.81,1979.1
512,1163.28,1979.2
512,1160.82,1979.3
512,1157.42,1979.39
512,1153.83,1979.49
512,1154.41,1979.59
512,1122.54,1979.69
512,1151.04,1979.79
512,1153.24,1979.88
512,1157.23,1979.98
512,1153.98,1980.08
512,1156.91,1980.18
512,1168.01,1980.27
512,1162.19,1980.37
512,1162.19,1980.47
512,1165.86,1980.57
512,1137.39,1980.66
512,1160.39,1980.76
512,1165.27,1980.86
512,1168.01,1980.96
512,1160.43,1981.05
512,1165.94,1981.15
512,1164.61,1981.25
512,1161.72,1981.35
512,1165.47,1981.45
512,1162.11,1981.54
512,1133.01,1981.64
512,1158.91,1981.74
512,1160.04,1981.84
512,1163.24,1981.93
512,1156.48,1982.03
512,1163.75,1982.13
512,1160.82,1982.23
512,1159.45,1982.32
512,1159.72,1982.42
512,1161.48,1982.52
512,1163.59,1982.62
512,1133.16,1982.71
512,1151.64,1982.81
512,1156.52,1982.91
512,1158.36,1983.01
512,1160.23,1983.11
512,1158.79,1983.2
512,1156.02,1983.3
512,1158.36,1983.4
512,1157.66,1983.5
512,1159.45,1983.59
512,1123.01,1983.69
512,1156.13,1983.79
512,1156.56,1983.89
512,1159.73,1983.99
512,1160.67,1984.08
512,1156.88,1984.18
512,1150.74,1984.28
512,1155.55,1984.38
512,1155.27,1984.47
512,1157.38,1984.57
512,1119.45,1984.67
512,1156.33,1984.77
512,1155.14,1984.86
512,1157.5,1984.96
512,1160.16,1985.06
512,1161.6,1985.16
512,1158.95,1985.25
512,1151.48,1985.35
512,1157.81,1985.45
512,1151.05,1985.55
512,1117.66,1985.64
512,1152.93,1985.74
512,1155.22,1985.84
512,1155.08,1985.94
512,1158.98,1986.04
512,1157.34,1986.13
512,1160.55,1986.23
512,1156.95,1986.33
512,1156.25,1986.43
512,1156.88,1986.52
512,1127.81,1986.62
512,1155.14,1986.72
512,1154.41,1986.82
512,1157.27,1986.91
512,1160.35,1987.01
512,1158.2,1987.11
512,1158.28,1987.21
512,1156.88,1987.3
512,1154.14,1987.4
512,1161.85,1987.5
512,1122.03,1987.6
512,1153.44,1987.7
512,1160.47,1987.79
512,1155.7,1987.89
512,1158.4,1987.99
512,1156.52,1988.09
512,1157.77,1988.18
512,1156.72,1988.28
512,1150.86,1988.38
512,1147.49,1988.48
512,1126.05,1988.57
512,1152.19,1988.67
512,1154.53,1988.77
512,1154.45,1988.87
512,1164.88,1988.96
512,1164.61,1989.06
512,1160.16,1989.16
512,1160.47,1989.26
512,1162.84,1989.36
512,1164.34,1989.45
512,1134.18,1989.55
512,1160.08,1989.65
512,1163.12,1989.75
512,1160.82,1989.84
512,1160,1989.94
512,1164.1,1990.04
512,1159.14,1990.14
512,1156.8,1990.23
512,1159.96,1990.33
512,1164.26,1990.43
512,1127.7,1990.53
512,1159.69,1990.62
512,1163.12,1990.72
512,1160.31,1990.82
512,1159.57,1990.92
512,1162.77,1991.02
512,1160.74,1991.11
512,1153.88,1991.21
512,1161.45,1991.31
512,1162.15,1991.41
512,1121.88,1991.5
512,1158.32,1991.6
512,1158.79,1991.7
512,1160.2,1991.8
512,1155.12,1991.89
512,1157.81,1991.99
512,1159.73,1992.09
512,1159.05,1992.19
512,1156.8,1992.29
512,1160.47,1992.38
512,1131.45,1992.48
512,1161.95,1992.58
512,1156.99,1992.68
512,1156.45,1992.77
512,1155.55,1992.87
512,1142.52,1992.97
512,1152.27,1993.07
512,1154.88,1993.16
512,1152.54,1993.26
512,1157.73,1993.36
512,1126.8,1993.46
512,1160.27,1993.55
512,1158.52,1993.65
512,1155.78,1993.75
512,1162.07,1993.85
512,1159.56,1993.95
512,1158.55,1994.04
512,1156.02,1994.14
512,1160.86,1994.24
512,1158.59,1994.34
512,1127.19,1994.43
512,1158.79,1994.53
512,1159.06,1994.63
512,1156.48,1994.73
512,1161.18,1994.82
512,1156.29,1994.92
512,1154.84,1995.02
512,1157.11,1995.12
512,1157.5,1995.21
512,1158.16,1995.31
512,1124.57,1995.41
512,1158.44,1995.51
512,1159.65,1995.61
512,1159.1,1995.7
512,1161.1,1995.8
512,1157.97,1995.9
512,1156.72,1996
512,1157.7,1996.09
512,1157.38,1996.19
512,1158.59,1996.29
512,1128.16,1996.39
512,1156.88,1996.48
512,1153.98,1996.58
512,1157.31,1996.68
512,1160.47,1996.78
512,1155.55,1996.88
512,1154.49,1996.97
512,1157.3,1997.07
512,1157.93,1997.17
512,1153.63,1997.27
512,1142.73,1997.36
512,1135.08,1997.46
512,1159.76,1997.56
512,1164.8,1997.66
512,1168.87,1997.75
512,1163.52,1997.85
512,1168.28,1997.95
512,1160,1998.05
512,1162.46,1998.14
512,1165.16,1998.24
512,1165.9,1998.34
512,1134.22,1998.44
512,1160.87,1998.54
512,1165.08,1998.63
512,1165.74,1998.73
512,1163.95,1998.83
512,1161.88,1998.93
512,1151.21,1999.02
512,1155.78,1999.12
512,1160.2,1999.22
512,1163.32,1999.32
512,1129.41,1999.41
512,1164.38,1999.51
512,1157.7,1999.61
512,1167.03,1999.71
512,1165.27,1999.8
512,1162.38,1999.9
512,1158.91,2000
512,1161.99,2000.1
512,1119.53,2000.2
512,1142.89,2000.29
512,1129.06,2000.39
512,1160.31,2000.49
512,1159.53,2000.59
512,1163.71,2000.68
512,1160.2,2000.78
512,1159.53,2000.88
512,1161.17,2000.98
512,1156.8,2001.07
512,1161.13,2001.17
512,1158.12,2001.27
512,1126.68,2001.37
512,1159.76,2001.46
512,1158.83,2001.56
512,1160.98,2001.66
512,1160.51,2001.76
512,1160.47,2001.86
512,1159.77,2001.95
512,1161.17,2002.05
512,1167.66,2002.15
512,1162.07,2002.25
512,1127.42,2002.34
512,1159.68,2002.44
512,1162.81,2002.54
512,1157.89,2002.64
512,1162.42,2002.73
512,1158.24,2002.83
512,1053.75,2002.93
512,789.922,2003.03
512,1113.83,2003.12
512,1136.45,2003.22
512,1062.54,2003.32
512,1090.24,2003.42
512,1071.84,2003.52
512,1073.05,2003.61
512,1007.23,2003.71
512,1055.82,2003.81
512,1060.35,2003.91
512,1040.66,2004
512,1024.49,2004.1
512,1018.44,2004.2
512,1048.24,2004.3
512,1067.11,2004.4
512,1129.26,2004.49
512,1120.66,2004.59
512,1005,2004.69
512,1035.08,2004.79
512,1065.59,2004.88
512,983.047,2004.98
512,963.75,2005.08
512,978.789,2005.18
512,983.359,2005.27
512,1050.74,2005.37
512,1066.25,2005.47
512,1066.8,2005.57
512,1094.69,2005.66
512,1105.08,2005.76
512,1090.31,2005.86
512,1013.48,2005.96
512,1083.48,2006.05
512,1097.15,2006.15
512,1071.21,2006.25
512,1101.05,2006.35
512,1088.79,2006.45
512,1120.07,2006.54
512,1116.68,2006.64
512,1118.16,2006.74
512,1114.02,2006.84
512,981.172,2006.93
512,1029.41,2007.03
512,1140.35,2007.13
512,1128.32,2007.23
512,1156.37,2007.32
512,1168.79,2007.42
512,1186.91,2007.52
512,1186.64,2007.62
512,1185.2,2007.71
512,1183.79,2007.81
512,1159.22,2007.91
512,1184.88,2008.01
512,1184.65,2008.11
512,1149.92,2008.2
512,1159.41,2008.3
512,1169.57,2008.4
512,1177.89,2008.5
512,1183.36,2008.59
512,1184.73,2008.69
512,1186.64,2008.79
512,1154.69,2008.89
512,1186.09,2008.98
512,1181.25,2009.08
512,1152.66,2009.18
512,1184.34,2009.28
512,1186.13,2009.38
512,1184.92,2009.47
512,1178.98,2009.57
512,1182.3,2009.67
512,1181.6,2009.77
512,1115.74,2009.86
512,1167.38,2009.96
512,1177.89,2010.06
512,1149.18,2010.16
512,1182.11,2010.25
512,1184.49,2010.35
512,1183.48,2010.45
512,1182.66,2010.55
512,1181.23,2010.64
512,1179.18,2010.74
512,1173.12,2010.84
512,1172.7,2010.94
512,1178.59,2011.04
512,1144.41,2011.13
512,1182.7,2011.23
512,1183.24,2011.33
512,1179.88,2011.43
512,1180.4,2011.52
512,1181.25,2011.62
512,1178.83,2011.72
512,1163.05,2011.82
512,1178.52,2011.91
512,1179.02,2012.01
512,1154.77,2012.11
512,1182.66,2012.21
512,1180.82,2012.3
512,1179.84,2012.4
512,1182.97,2012.5
512,1182.73,2012.6
512,1181.29,2012.7
512,1181.64,2012.79
512,1162.07,2012.89
512,1178.24,2012.99
512,1183.98,2013.09
512,1156.29,2013.18
512,1182.46,2013.28
512,1183.95,2013.38
512,1179.34,2013.48
512,1179.96,2013.57
512,1181.64,2013.67
512,1180.55,2013.77
512,1152.81,2013.87
512,1177.11,2013.96
512,1179.69,2014.06
512,1103.4,2014.16
512,1107.85,2014.26
512,1095.6,2014.36
512,1094.26,2014.45
512,1092.93,2014.55
512,1093.91,2014.65
512,1093.52,2014.75
512,1077.42,2014.84
512,1089.96,2014.94
512,1093.24,2015.04
512,1043.44,2015.14
512,1078.28,2015.24
512,1078.83,2015.33
512,1064.8,2015.43
512,1042.97,2015.53
512,1039.1,2015.62
512,1011.41,2015.72
512,963.008,2015.82
512,995.586,2015.92
512,1043.24,2016.02
512,1018.71,2016.11
512,1043.72,2016.21
512,1056.41,2016.31
512,1070.59,2016.41
512,1044.14,2016.5
512,1043.36,2016.6
512,1075.2,2016.7
512,1025.9,2016.8
512,1040.04,2016.89
512,1034.38,2016.99
512,1033.7,2017.09
512,1086.02,2017.19
512,1099.41,2017.29
512,1102.03,2017.38
512,1103.09,2017.48
512,1100.98,2017.58
512,946.133,2017.68
512,957.812,2017.77
512,962.969,2017.87
512,1013.12,2017.97
512,1051.96,2018.07
512,1121.91,2018.16
512,1155,2018.26
512,1151.41,2018.36
512,1148.91,2018.46
512,1154.49,2018.55
512,1152.03,2018.65
512,1178.95,2018.75
512,1157.85,2018.85
512,1174.77,2018.95
512,1138.73,2019.04
512,1156.76,2019.14
512,1143.71,2019.24
512,1107.46,2019.34
512,1118.98,2019.43
512,1121.13,2019.53
512,1140.23,2019.63
512,1110.27,2019.73
512,1095.66,2019.82
512,1101.72,2019.92
512,1101.48,2020.02
512,1129.53,2020.12
512,1126.5,2020.21
512,1126.8,2020.31
512,1103.48,2020.41
512,1124.1,2020.51
512,1124.34,2020.61
512,1140.47,2020.7
512,1138.79,2020.8
512,1126.88,2020.9
512,1106.45,2021
512,1152.5,2021.09
512,1176.21,2021.19
512,1181.33,2021.29
512,1182.03,2021.39
512,1179.45,2021.48
512,1179.1,2021.58
512,1075.66,2021.68
512,963.359,2021.78
512,1137.7,2021.88
512,1132.07,2021.97
512,1192.93,2022.07
512,1211.48,2022.17
512,1202.77,2022.27
512,1196.02,2022.36
512,1188.29,2022.46
512,1195.16,2022.56
512,1191.76,2022.66
512,1173.16,2022.75
512,1195.66,2022.85
512,1157.5,2022.95
512,1193.16,2023.05
512,1195.2,2023.14
512,1175.47,2023.24
512,1148.36,2023.34
512,1112.19,2023.44
512,1106.06,2023.54
512,1109.3,2023.63
512,1122.54,2023.73
512,1109.53,2023.83
512,1083.48,2023.93
512,1111.33,2024.02
512,1128.91,2024.12
512,1113.83,2024.22
512,1118.87,2024.32
512,1129.02,2024.41
512,1119.49,2024.51
512,1119.45,2024.61
512,1029.1,2024.71
512,923.453,2024.8
512,991.211,2024.9
512,1089.26,2025
512,1119.3,2025.1
512,1107.23,2025.2
512,1114.88,2025.29
512,1122.7,2025.39
512,1117.85,2025.49
512,1117.54,2025.59
512,1113.95,2025.68
512,1133.05,2025.78
512,1087.27,2025.88
512,1116.25,2025.98
512,1133.28,2026.07
512,1119.61,2026.17
512,1110.43,2026.27
512,1112.38,2026.37
512,1127.11,2026.46
512,1112.11,2026.56
512,1114.86,2026.66
512,1131.48,2026.76
512,1080.27,2026.86
512,1113.28,2026.95
512,1129.84,2027.05
512,1115.39,2027.15
512,1114.49,2027.25
512,1110.23,2027.34
512,1128.91,2027.44
512,1111.91,2027.54
512,1113.32,2027.64
512,1129.38,2027.73
512,1108.32,2027.83
512,1094.1,2027.93
512,1126.6,2028.03
512,1122.85,2028.12
512,1111.29,2028.22
512,1107.66,2028.32
512,1129.18,2028.42
512,1111.72,2028.52
512,1113.36,2028.61
512,1131.41,2028.71
512,1000.59,2028.81
512,1024.57,2028.91
512,1122.36,2029
512,1104.18,2029.1
512,1116.13,2029.2
512,1116.37,2029.3
512,1139.61,2029.39
512,1122.07,2029.49
512,1140.2,2029.59
512,1137.23,2029.69
512,1146.76,2029.79
512,1107.42,2029.88
512,1135.12,2029.98
512,1141.52,2030.08
512,1147.25,2030.18
512,1125.98,2030.27
512,1136.8,2030.37
512,1145.12,2030.47
512,1155.12,2030.57
512,1139.22,2030.66
512,941.758,2030.76
512,842.266,2030.86
512,1144.45,2030.96
512,1130.82,2031.05
512,1132.38,2031.15
512,1146.46,2031.25
512,1131.72,2031.35
512,1133.59,2031.45
512,1155.31,2031.54
512,1151.09,2031.64
512,1128.24,2031.74
512,1104.69,2031.84
512,1146.8,2031.93
512,1131.13,2032.03
512,1130.16,2032.13
512,1137.59,2032.23
512,1134.61,2032.32
512,1127.58,2032.42
512,1130.35,2032.52
512,1144.22,2032.62
512,1129.3,2032.71
512,1101.52,2032.81
512,1150.31,2032.91
512,1125.94,2033.01
512,1133.24,2033.11
512,1140.27,2033.2
512,1139.14,2033.3
512,1133.16,2033.4
512,1145.55,2033.5
512,1144.22,2033.59
512,1135.08,2033.69
512,1110.55,2033.79
512,1159.34,2033.89
512,1137.58,2033.98
512,1135.9,2034.08
512,1149.46,2034.18
512,1134.02,2034.28
512,1137.85,2034.38
512,1150.23,2034.47
512,1139.8,2034.57
512,1135.47,2034.67
512,1102.73,2034.77
512,1150.62,2034.86
512,1135.39,2034.96
512,1137.23,2035.06
512,1159.13,2035.16
512,1135.94,2035.25
512,1138.05,2035.35
512,1152.3,2035.45
512,1136.29,2035.55
512,1139.34,2035.64
512,1113.71,2035.74
512,1148.48,2035.84
512,1133.75,2035.94
512,1133.16,2036.04
512,1152.58,2036.13
512,1132.81,2036.23
512,1138.59,2036.33
512,1151.91,2036.43
512,1137.27,2036.52
512,1140,2036.62
512,1123.67,2036.72
512,1141.8,2036.82
512,1135.08,2036.91
512,1130.47,2037.01
512,1150.05,2037.11
512,1138.79,2037.21
512,1141.56,2037.3
512,1151.72,2037.4
512,1145.55,2037.5
512,1140.04,2037.6
512,1115.98,2037.7
512,1156.05,2037.79
512,1139.92,2037.89
512,1141.69,2037.99
512,1140.39,2038.09
512,1154.49,2038.18
512,1140.78,2038.28
512,1137.89,2038.38
512,1142.15,2038.48
512,1151.6,2038.57
512,1081.56,2038.67
512,1125.7,2038.77
512,1134.96,2038.87
512,1164.38,2038.96
512,1134.14,2039.06
512,1131.72,2039.16
512,1133.63,2039.26
512,1150.86,2039.36
512,1132.7,2039.45
512,1133.91,2039.55
512,1123.16,2039.65
512,1133.32,2039.75
512,1133.83,2039.84
512,1147.06,2039.94
512,1133.67,2040.04
512,1131.88,2040.14
512,1136.45,2040.23
512,1140.98,2040.33
512,1129.57,2040.43
512,1131.64,2040.53
512,1124.53,2040.62
512,1132.23,2040.72
512,1134.38,2040.82
512,1144.65,2040.92
512,1131.09,2041.02
512,1131.41,2041.11
512,1141.8,2041.21
512,1134.06,2041.31
512,1130.08,2041.41
512,1133.12,2041.5
512,1123.63,2041.6
512,1127.81,2041.7
512,1129.81,2041.8
512,1145.12,2041.89
512,1125.94,2041.99
512,1136.99,2042.09
512,1154.38,2042.19
512,1140.66,2042.29
512,1135.82,2042.38
512,1139.38,2042.48
512,1122.85,2042.58
512,1136.02,2042.68
512,1135.53,2042.77
512,1154.41,2042.87
512,1134.88,2042.97
512,1138.01,2043.07
512,1151.33,2043.16
512,1138.2,2043.26
512,1141.72,2043.36
512,1147.85,2043.46
512,1136.95,2043.55
512,1111.68,2043.65
512,1135.62,2043.75
512,1152.5,2043.85
512,1129.18,2043.95
512,1131.8,2044.04
512,1150.55,2044.14
512,1131.21,2044.24
512,1128.79,2044.34
512,1149.41,2044.43
512,1139.73,2044.53
512,1106.37,2044.63
512,1140.35,2044.73
512,1155.62,2044.82
512,1139.99,2044.92
512,1134.8,2045.02
512,1134.69,2045.12
512,1160.9,2045.21
512,1136.88,2045.31
512,1126.91,2045.41
512,1135.51,2045.51
512,1132.27,2045.61
512,1133.95,2045.7
512,1137.23,2045.8
512,1004.3,2045.9
512,1073.48,2046
512,1118.01,2046.09
512,1120.7,2046.19
512,1144.57,2046.29
512,1128.87,2046.39
512,1132.07,2046.48
512,1103.83,2046.58
512,1156.6,2046.68
512,1130.98,2046.78
512,1129.7,2046.88
512,1138.59,2046.97
512,1139.18,2047.07
512,1136.99,2047.17
512,1130.31,2047.27
512,1148.59,2047.36
512,1131.45,2047.46
512,1104.26,2047.56
512,1145.08,2047.66
512,1127.68,2047.75
512,1132.23,2047.85
512,1141.25,2047.95
512,1136.88,2048.05
512,1130.43,2048.14
512,1128.59,2048.24
512,1150.2,2048.34
512,1135.08,2048.44
512,1105.12,2048.54
512,1152.89,2048.63
512,1127.96,2048.73
512,1132.3,2048.83
512,1147.85,2048.93
512,1136.45,2049.02
512,1129.22,2049.12
512,1134.41,2049.22
512,1149.06,2049.32
512,1129.61,2049.41
512,1102.27,2049.51
512,1148.24,2049.61
512,1131.09,2049.71
512,1129.61,2049.8
512,1148.09,2049.9
512,1130.66,2050
512,1130.59,2050.1
512,1138.36,2050.2
512,980.039,2050.29
512,1015.47,2050.39
512,873.281,2050.49
512,1121.01,2050.59
512,959.141,2050.68
512,1063.71,2050.78
512,1053.28,2050.88
512,1053.63,2050.98
512,1040.2,2051.07
512,1047.15,2051.17
512,1057.46,2051.27
512,1063.36,2051.37
512,989.805,2051.46
512,1023.87,2051.56
512,1044.47,2051.66
512,1052.97,2051.76
512,878.711,2051.86
512,1062.97,2051.95
512,1030.35,2052.05
512,1035.35,2052.15
512,964.609,2052.25
512,873.203,2052.34
512,946.953,2052.44
512,1055.28,2052.54
512,1029.14,2052.64
512,1057.38,2052.73
512,1045.51,2052.83
512,924.727,2052.93
512,937.695,2053.03
512,914.766,2053.12
512,942.617,2053.22
512,932.891,2053.32
512,933.164,2053.42
512,866.719,2053.52
512,979.258,2053.61
512,1056.19,2053.71
512,1062.66,2053.81
512,862.031,2053.91
512,903.75,2054
512,907.969,2054.1
512,900.859,2054.2
512,942.891,2054.3
512,886.992,2054.39
512,909.18,2054.49
512,940.577,2054.59
512,904.805,2054.69
512,955.234,2054.79
512,911.797,2054.88
512,948.516,2054.98
512,966.055,2055.08
512,1091.48,2055.18
512,1087.07,2055.27
512,1066.33,2055.37
512,1090,2055.47
512,1090.82,2055.57
512,1095.86,2055.66
512,1096.29,2055.76
512,1069.65,2055.86
512,1062.73,2055.96
512,1096.25,2056.05
512,1091.99,2056.15
512,1091.88,2056.25
512,1067.79,2056.35
512,1098.36,2056.45
512,1089.18,2056.54
512,1092.38,2056.64
512,1099.61,2056.74
512,1075.7,2056.84
512,1071.56,2056.93
512,1092.19,2057.03
512,1093.4,2057.13
512,1089.02,2057.23
512,1056.66,2057.32
512,1099.18,2057.42
512,1090.47,2057.52
512,1070.9,2057.62
512,1101.41,2057.71
512,1096.37,2057.81
512,1090.98,2057.91
512,1097.19,2058.01
512,1109.18,2058.11
512,1094.41,2058.2
512,1066.37,2058.3
512,1095.16,2058.4
512,1096.45,2058.5
512,1093.2,2058.59
512,1096.37,2058.69
512,1105.31,2058.79
512,1095.59,2058.89
512,1098.71,2058.98
512,1107.58,2059.08
512,1098.17,2059.18
512,1091.21,2059.28
512,1066.02,2059.38
512,1102.54,2059.47
512,1095.43,2059.57
512,1098.44,2059.67
512,1107.93,2059.77
512,1098.44,2059.86
512,1098.01,2059.96
512,1104.73,2060.06
512,1103.85,2060.16
512,1091.88,2060.25
512,1070.23,2060.35
512,1098.79,2060.45
512,1102.89,2060.55
512,1109.38,2060.64
512,1107.93,2060.74
512,1112.15,2060.84
512,1081.25,2060.94
512,1098.37,2061.04
512,1101.21,2061.13
512,1114.18,2061.23
512,1078.09,2061.33
512,1100.39,2061.43
512,1109.1,2061.52
512,1119.73,2061.62
512,1111.17,2061.72
512,1092.03,2061.82
512,1094.3,2061.91
512,1103.77,2062.01
512,1101.09,2062.11
512,1097.93,2062.21
512,1069.02,2062.3
512,1124.96,2062.4
512,1106.6,2062.5
512,1101.72,2062.6
512,1105.82,2062.7
512,1108.63,2062.79
512,1100,2062.89
512,1103.3,2062.99
512,1113.55,2063.09
512,1099.65,2063.18
512,1071.48,2063.28
512,1100.7,2063.38
512,1109.92,2063.48
512,1102.15,2063.57
512,1103.87,2063.67
512,1107.62,2063.77
512,1100,2063.87
512,1103.89,2063.96
512,1108.91,2064.06
512,1101.8,2064.16
512,1070.66,2064.26
512,1097.93,2064.36
512,1107.58,2064.45
512,1100.47,2064.55
512,1101.33,2064.65
512,1107.77,2064.75
512,1104.13,2064.84
512,1101.95,2064.94
512,1101.8,2065.04
512,1107.07,2065.14
512,1068.01,2065.23
512,1094.92,2065.33
512,1106.05,2065.43
512,1095.35,2065.53
512,1101.29,2065.62
512,1104.45,2065.72
512,1110.08,2065.82
512,1102,2065.92
512,1103.09,2066.02
512,1112.19,2066.11
512,1071.21,2066.21
512,1102.7,2066.31
512,1109.8,2066.41
512,1100.12,2066.5
512,1099.88,2066.6
512,1105.04,2066.7
512,1114.58,2066.8
512,1103.87,2066.89
512,1104.69,2066.99
512,1111.8,2067.09
512,1080.08,2067.19
512,1105.62,2067.29
512,1103.67,2067.38
512,1110.51,2067.48
512,1101.17,2067.58
512,1102.04,2067.68
512,1114.92,2067.77
512,1104.65,2067.87
512,1105.86,2067.97
512,1111.72,2068.07
512,1080.7,2068.16
512,1100.98,2068.26
512,1094.53,2068.36
512,1112.03,2068.46
512,1108.98,2068.55
512,1109.69,2068.65
512,1108.09,2068.75
512,1119.41,2068.85
512,1106.25,2068.95
512,1105.08,2069.04
512,1076.72,2069.14
512,1112.27,2069.24
512,1101.52,2069.34
512,1106.25,2069.43
512,1108.07,2069.53
512,1121.02,2069.63
512,1118.44,2069.73
512,1117.62,2069.82
512,1097.66,2069.92
512,1110.98,2070.02
512,1090.98,2070.12
512,1104.88,2070.21
512,1106.76,2070.31
512,1116.16,2070.41
512,1113.52,2070.51
512,1106.6,2070.61
512,1106.33,2070.7
512,1116.95,2070.8
512,1103.2,2070.9
512,1111.76,2071
512,1080.47,2071.09
512,1101.02,2071.19
512,1104.68,2071.29
512,1105.9,2071.39
512,1114.69,2071.48
512,1101.72,2071.58
512,1104.26,2071.68
512,1114.38,2071.78
512,1105.59,2071.88
512,1107.7,2071.97
512,1079.84,2072.07
512,1110.51,2072.17
512,1103.42,2072.27
512,1103.24,2072.36
512,1116.91,2072.46
512,1103.95,2072.56
512,1105.82,2072.66
512,1113.63,2072.75
512,1105,2072.85
512,1104.3,2072.95
512,1075.43,2073.05
512,1109.8,2073.14
512,1098.52,2073.24
512,1101.17,2073.34
512,1112.34,2073.44
512,1098.79,2073.54
512,1101.64,2073.63
512,1105.66,2073.73
512,1107.93,2073.83
512,1100.16,2073.93
512,1099.73,2074.02
512,1079.92,2074.12
512,1099.83,2074.22
512,1103.2,2074.32
512,1109.8,2074.41
512,1104.18,2074.51
512,1098.95,2074.61
512,1100.43,2074.71
512,1111.76,2074.8
512,1098.95,2074.9
512,1100.23,2075
512,1081.17,2075.1
512,1098.72,2075.2
512,1103.32,2075.29
512,1106.09,2075.39
512,1106.25,2075.49
512,1103.32,2075.59
512,1104.41,2075.68
512,1113.67,2075.78
512,1099.88,2075.88
512,1104.53,2075.98
512,1085.94,2076.07
512,1107.6,2076.17
512,1109.1,2076.27
512,1112.58,2076.37
512,1103.05,2076.46
512,1108.55,2076.56
512,1107.38,2076.66
512,1108.55,2076.76
512,1115.35,2076.86
512,1106.6,2076.95
512,1074.92,2077.05
512,1104.32,2077.15
512,1115.31,2077.25
512,1109.49,2077.34
512,1105.35,2077.44
512,1106.95,2077.54
512,1106.64,2077.64
512,1096.64,2077.73
512,1097.34,2077.83
512,1096.41,2077.93
512,1074.06,2078.03
512,1095.53,2078.12
512,1095.59,2078.22
512,1113.91,2078.32
512,1117.93,2078.42
512,1096.91,2078.52
512,1098.16,2078.61
512,1107.54,2078.71
512,1111.52,2078.81
512,1108.12,2078.91
512,1080.89,2079
512,1119.57,2079.1
512,1107.62,2079.2
512,1112.11,2079.3
512,1119.22,2079.39
512,1110.47,2079.49
512,1114.57,2079.59
512,1110.39,2079.69
512,1120.19,2079.79
512,1105.08,2079.88
512,1085.35,2079.98
512,1118.24,2080.08
512,1110.66,2080.18
512,1113.32,2080.27
512,1115.43,2080.37
512,1116.45,2080.47
512,1109.61,2080.57
512,1109.57,2080.67
512,1118.25,2080.76
512,1108.75,2080.86
512,1080.04,2080.96
512,1116.29,2081.05
512,1112.34,2081.15
512,1112.42,2081.25
512,1111.33,2081.35
512,1116.41,2081.45
512,1106.48,2081.54
512,1109.38,2081.64
512,1122.3,2081.74
512,1109.38,2081.84
512,1074.41,2081.93
512,1112.3,2082.03
512,1098.63,2082.13
512,1106.64,2082.23
512,1102.66,2082.32
512,1113.16,2082.42
512,1105.94,2082.52
512,1109.84,2082.62
512,1116.33,2082.71
512,1108.67,2082.81
512,1077.42,2082.91
512,1108.63,2083.01
512,1112.85,2083.11
512,1106.76,2083.2
512,1105.94,2083.3
512,1116.21,2083.4
512,1106.61,2083.5
512,1105.43,2083.59
512,1109.8,2083.69
512,1106.76,2083.79
512,1076.09,2083.89
512,1105.62,2083.98
512,1116.91,2084.08
512,1111.72,2084.18
512,1109.38,2084.28
512,1110.6,2084.38
512,1118.91,2084.47
512,1108.55,2084.57
