Block Size (KB),Throughput (MiB/s),Data Written (GB)
128,2945,844.922
128,2932.5,845.02
128,2943.75,845.118
128,3005.05,845.215
128,3075,845.312
128,2957.5,845.41
128,2940,845.508
128,2958.75,845.605
128,2957.5,845.703
128,3097.5,845.801
128,2966.25,845.898
128,2953.75,845.996
128,2957.07,846.094
128,2955,846.191
128,3075,846.289
128,3027.5,846.387
128,2958.75,846.484
128,2937.5,846.582
128,2933.75,846.68
128,3021.25,846.777
128,3035,846.875
128,2935,846.974
128,2949.49,847.07
128,2968.75,847.168
128,3010,847.266
128,3090,847.363
128,2911.25,847.461
128,2973.75,847.559
128,2962.5,847.656
128,2981.25,847.754
128,3035,847.853
128,3025.25,847.949
128,2937.5,848.047
128,2943.75,848.145
128,2960,848.242
128,3007.5,848.34
128,3038.75,848.438
128,2915,848.535
128,2938.75,848.633
128,2925,848.73
128,3060,848.828
128,3067.5,848.926
128,2953.28,849.023
128,2918.75,849.121
128,2933.75,849.219
128,3036.25,849.316
128,3052.5,849.414
128,2945,849.512
128,2910,849.609
128,2918.75,849.707
128,2975,849.805
128,3123.75,849.902
128,2958.33,850
128,2947.5,850.098
128,2930,850.195
128,2973.75,850.293
128,3052.5,850.391
128,3053.75,850.488
128,2962.5,850.586
128,2943.75,850.684
128,2940,850.781
128,3052.5,850.879
128,3025,850.978
128,2920.45,851.074
128,2951.25,851.172
128,2970,851.27
128,3013.75,851.367
128,3050,851.465
128,2953.75,851.562
128,2926.25,851.66
128,2901.25,851.758
128,2937.5,851.855
128,3092.5,851.953
128,2912.5,852.052
128,2938.13,852.148
128,2913.75,852.246
128,2960,852.344
128,3101.25,852.441
128,2950,852.539
128,2897.5,852.637
128,2917.5,852.734
128,2970,852.832
128,3040.4,852.93
128,3020,853.027
128,2938.75,853.125
128,2940,853.223
128,2932.5,853.32
128,3008.75,853.418
128,3048.75,853.516
128,2956.25,853.613
128,2966.25,853.711
128,2937.5,853.809
128,3016.41,853.906
128,3060,854.004
128,2965,854.102
128,2940,854.199
128,2970,854.297
128,2976.25,854.395
128,3087.5,854.492
128,2925,854.59
128,2953.75,854.688
128,2941.25,854.785
128,2973.75,854.883
128,3011.25,854.981
128,3000,855.078
128,2957.5,855.176
128,2906.25,855.273
128,2981.25,855.371
128,3028.75,855.469
128,3016.25,855.566
128,2967.5,855.665
128,2928.03,855.762
128,2947.5,855.859
128,3001.25,855.957
128,3036.25,856.055
128,2896.25,856.152
128,2930,856.25
128,2961.25,856.348
128,3030,856.445
128,3056.25,856.543
128,2952.5,856.641
128,2966.25,856.739
128,2950.76,856.836
128,2967.5,856.934
128,3127.5,857.031
128,2972.5,857.129
128,2977.5,857.227
128,2952.5,857.324
128,2958.75,857.422
128,3061.25,857.52
128,3028.75,857.617
128,2947.5,857.715
128,2935.61,857.812
128,2915,857.91
128,3055,858.008
128,3047.5,858.105
128,2921.25,858.203
128,2922.5,858.301
128,2937.5,858.398
128,2986.25,858.496
128,3061.25,858.594
128,2920,858.692
128,2948.23,858.789
128,2967.5,858.887
128,2976.25,858.984
128,3093.75,859.082
128,2962.5,859.18
128,2953.75,859.277
128,2930,859.375
128,2940,859.473
128,3043.75,859.57
128,3016.25,859.669
128,2940.66,859.766
128,2963.75,859.863
128,2966.25,859.961
128,3001.25,860.059
128,3013.75,860.156
128,2975,860.254
128,2958.75,860.352
128,2973.75,860.449
128,3016.41,860.547
128,3066.25,860.645
128,2953.75,860.742
128,2951.25,860.84
128,2962.5,860.938
128,2962.5,861.035
128,3101.25,861.133
128,2938.75,861.23
128,2945,861.328
128,2951.25,861.426
128,2960.86,861.523
128,3062.5,861.621
128,3028.75,861.719
128,2911.25,861.816
128,2950,861.914
128,2930,862.012
128,3025,862.109
128,3040,862.207
128,2953.75,862.305
128,2940,862.402
128,2953.75,862.501
128,3016.41,862.598
128,3000,862.695
128,2907.5,862.793
128,2920,862.891
128,2962.5,862.988
128,3042.5,863.086
128,3016.25,863.184
128,2956.25,863.281
128,2962.5,863.379
128,2967.5,863.477
128,2993.75,863.575
128,3069.44,863.672
128,3001.25,863.77
128,2937.5,863.867
128,2940,863.965
128,2948.75,864.062
128,3048.75,864.16
128,3056.25,864.258
128,2957.5,864.355
128,2973.75,864.453
128,2956.25,864.551
128,3030.3,864.648
128,3022.5,864.746
128,2963.75,864.844
128,2941.25,864.941
128,2925,865.039
128,2981.25,865.137
128,3108.75,865.234
128,2982.5,865.332
128,2943.75,865.43
128,2945,865.527
128,2967.5,865.625
128,3055,865.724
128,3036.62,865.82
128,2952.5,865.918
128,2917.5,866.016
128,2972.5,866.113
128,3011.25,866.211
128,3025,866.309
128,2966.25,866.406
128,2961.25,866.504
128,2940,866.602
128,3023.75,866.699
128,3040,866.797
128,2946.25,866.896
128,2917.93,866.992
128,2925,867.09
128,2977.5,867.188
128,3111.25,867.285
128,2960,867.383
128,2953.75,867.48
128,2962.5,867.578
128,2958.75,867.676
128,3056.25,867.773
128,3057.5,867.871
128,2947.5,867.969
128,2947.5,868.066
128,2942.5,868.164
128,3027.5,868.262
128,3059.34,868.359
128,2961.25,868.457
128,2961.25,868.555
128,2962.5,868.652
128,3000,868.75
128,3107.5,868.848
128,2953.75,868.945
128,2948.75,869.043
128,2923.75,869.142
128,2933.08,869.238
128,3072.5,869.336
128,3012.5,869.434
128,2968.75,869.531
128,2963.75,869.629
128,2943.75,869.727
128,2973.75,869.824
128,3037.5,869.922
128,2941.25,870.021
128,2944.44,870.117
128,2930,870.215
128,3042.5,870.312
128,3038.75,870.41
128,2955,870.508
128,2952.5,870.605
128,2943.75,870.703
128,3025,870.801
128,3076.25,870.898
128,2957.07,870.996
128,2913.75,871.094
128,2941.25,871.191
128,2931.25,871.289
128,3121.25,871.387
128,2971.25,871.484
128,2952.5,871.582
128,2953.75,871.68
128,2953.75,871.777
128,3052.5,871.875
128,3036.62,871.973
128,2907.5,872.07
128,2942.5,872.168
128,2926.25,872.266
128,3008.75,872.363
128,3071.25,872.461
128,2952.5,872.559
128,2923.75,872.656
128,2943.75,872.754
128,3000,872.853
128,3051.77,872.949
128,2952.5,873.047
128,2943.75,873.145
128,2920,873.242
128,2952.5,873.34
128,3136.25,873.438
128,2945,873.535
128,2915,873.633
128,2941.25,873.73
128,2911.25,873.828
128,3080,873.926
128,2997.5,874.023
128,2917.5,874.121
128,2943.18,874.219
128,2913.75,874.316
128,3013.75,874.414
128,3032.5,874.512
128,2965,874.609
128,2958.75,874.707
128,2947.5,874.805
128,3037.5,874.902
128,3035,875
128,2925,875.098
128,2957.5,875.195
128,2921.25,875.293
128,3045.45,875.391
128,3075,875.488
128,2956.25,875.586
128,2940,875.684
128,2933.75,875.781
128,2973.75,875.879
128,3116.25,875.977
128,2937.5,876.074
128,2892.5,876.172
128,2950,876.27
128,2969.7,876.367
128,3035,876.465
128,3041.25,876.562
128,2976.25,876.66
128,2913.75,876.758
128,2960,876.855
128,3028.75,876.953
128,3043.75,877.051
128,2965,877.148
128,2945,877.246
128,2924.24,877.344
128,3022.5,877.441
128,3075,877.539
128,2938.75,877.637
128,2962.5,877.734
128,2937.5,877.832
128,2990,877.93
128,3108.75,878.027
128,2986.25,878.126
128,2953.28,878.223
128,2957.5,878.32
128,2955,878.418
128,3032.5,878.516
128,3011.25,878.613
128,2940,878.711
128,2961.25,878.809
128,2930,878.906
256,2998.25,0.139648
256,3007.96,0.292969
256,2960,0.390625
256,2997.5,0.488281
256,2967.5,0.585938
256,3050,0.68457
256,3037.88,0.78125
256,2995,0.878906
256,2997.5,0.976562
256,2995,1.07422
256,3035,1.17188
256,3045,1.26953
256,3000,1.36719
256,2997.5,1.46484
256,2995,1.56348
256,2989.9,1.66016
256,3042.5,1.75781
256,3047.5,1.85547
256,3000,1.95312
256,2995,2.05078
256,2987.5,2.14844
256,3022.5,2.24609
256,3040,2.34375
256,2985,2.44141
256,2990,2.53906
256,2992.42,2.63672
256,2975,2.73438
256,3032.5,2.83203
256,3012.5,2.92969
256,2985,3.02734
256,2992.5,3.125
256,2982.5,3.22266
256,3042.5,3.32031
256,3102.5,3.41797
256,3072.5,3.51562
256,3070.71,3.61328
256,3070,3.71094
256,3082.5,3.80859
256,3115,3.90625
256,3125,4.00391
256,3065,4.10156
256,3070,4.19922
256,3082.5,4.29688
256,3082.5,4.39453
256,3087.5,4.49316
256,3148.99,4.58984
256,3072.5,4.6875
256,3015,4.78516
256,2890,4.88281
256,2900,4.98047
256,2955,5.07812
256,2937.5,5.17578
256,2905,5.27344
256,2892.5,5.37109
256,2895,5.46875
256,2970,5.56738
256,2898.99,5.66406
256,2902.5,5.76172
256,2902.5,5.85938
256,2915,5.95703
256,2967.5,6.05469
256,2895,6.15234
256,2895,6.25
256,2897.5,6.34766
256,2937.5,6.44531
256,2926.77,6.54297
256,2892.5,6.64062
256,3002.5,6.73828
256,3080,6.83594
256,3072.5,6.93359
256,3130,7.03125
256,3112.5,7.12891
256,3055,7.22656
256,3070,7.32422
256,3077.5,7.42188
256,3078.28,7.51953
256,3115,7.61719
256,3115,7.71484
256,3067.5,7.8125
256,3072.5,7.91016
256,3087.5,8.00781
256,3075,8.10547
256,3107.5,8.20312
256,3110,8.30078
256,3057.5,8.39844
256,3075.76,8.49609
256,3067.5,8.59375
256,3082.5,8.69141
256,3112.5,8.78906
256,3107.5,8.88672
256,3085,8.98438
256,3080,9.08203
256,2992.5,9.17969
256,2915,9.27734
256,2962.5,9.375
256,2937.5,9.47266
256,2905,9.57031
256,2898.99,9.66797
256,2902.5,9.76562
256,2975,9.86328
256,2910,9.96094
256,3030,10.0586
256,3052.5,10.1562
256,3075,10.2539
256,3112.5,10.3516
256,3125,10.4492
256,3075,10.5469
256,3080,10.6445
256,3060,10.7422
256,3065,10.8398
256,3108.58,10.9375
256,3127.5,11.0352
256,3060,11.1328
256,3065,11.2305
256,3057.5,11.3281
256,3047.5,11.4258
256,3067.5,11.5234
256,3125,11.6211
256,3065,11.7188
256,3075,11.8164
256,3065,11.915
256,3075.76,12.0117
256,3080,12.1094
256,3142.5,12.207
256,3075,12.3047
256,3067.5,12.4023
256,3065,12.5
256,3072.5,12.5977
256,3047.5,12.6953
256,3112.5,12.793
256,3113.64,12.8906
256,3067.5,12.9883
256,3065,13.0859
256,3065,13.1836
256,3072.5,13.2812
256,3102.5,13.3789
256,3112.5,13.4766
256,3062.5,13.5742
256,3065,13.6729
256,3068.18,13.7695
256,3095,13.8672
256,3105,13.9648
256,3107.5,14.0625
256,3065,14.1611
256,3042.93,14.2578
256,3062.5,14.3555
256,3062.5,14.4531
256,3100,14.5508
256,3105,14.6484
256,3052.5,14.7461
256,3055,14.8438
256,3070,14.9414
256,3067.5,15.0391
256,3102.5,15.1367
256,3087.5,15.2344
256,3072.5,15.332
256,3065,15.4297
256,3065.66,15.5273
256,3067.5,15.625
256,3112.5,15.7227
256,3117.5,15.8203
256,3072.5,15.918
256,3075,16.0156
256,3070,16.1133
256,3055,16.2109
256,3097.5,16.3086
256,3107.5,16.4072
256,3070.71,16.5039
256,3065,16.6016
256,3070,16.6992
256,3070,16.7969
256,3100,16.8945
256,3115,16.9922
256,3062.5,17.0898
256,3052.5,17.1875
256,3073.23,17.2852
256,3062.5,17.3828
256,3110,17.4805
256,3117.5,17.5781
256,3065,17.6758
256,3037.5,17.7734
256,3052.5,17.8711
256,3070,17.9688
256,3080,18.0664
256,3127.5,18.1641
256,3063.13,18.2617
256,3062.5,18.3594
256,3052.5,18.457
256,3062.5,18.5547
256,3082.5,18.6523
256,3135,18.75
256,3067.5,18.8477
256,3062.5,18.9453
256,3067.5,19.0439
256,3070.71,19.1406
256,3080,19.2383
256,3122.5,19.3359
256,3085,19.4336
256,3060,19.5312
256,3060,19.6289
256,3065,19.7266
256,3070,19.8242
256,3115,19.9219
256,3105,20.0195
256,3067.5,20.1172
256,3062.5,20.2148
256,3060,20.3125
256,3063.13,20.4102
256,3107.5,20.5078
256,3102.5,20.6055
256,3047.5,20.7031
256,3060,20.8008
256,3067.5,20.8984
256,3065,20.9961
256,3097.5,21.0938
256,3115,21.1914
256,3047.5,21.2891
256,3057.5,21.3877
256,3055.55,21.4844
256,3032.5,21.582
256,3100,21.6797
256,3077.5,21.7773
256,3052.5,21.875
256,3055,21.9727
256,3057.5,22.0703
256,3030,22.168
256,3100,22.2656
256,3112.5,22.3633
256,3042.5,22.4619
256,3053.03,22.5586
256,3045,22.6562
256,3047.5,22.7539
256,3097.5,22.8516
256,3082.5,22.9492
256,3042.5,23.0469
256,3047.5,23.1445
256,3045,23.2422
256,3065,23.3398
256,3107.5,23.4385
256,3093.43,23.5352
256,3055,23.6328
256,3050,23.7305
256,2997.5,23.8281
256,3065,23.9258
256,3135,24.0234
256,3067.5,24.1211
256,3037.5,24.2188
256,3063.13,24.3164
256,3055,24.4141
256,3067.5,24.5117
256,3135,24.6094
256,3062.5,24.707
256,3052.5,24.8047
256,3042.5,24.9023
256,3057.5,25
256,3067.5,25.0977
256,3125,25.1953
256,3080.81,25.293
256,3055,25.3906
256,3067.5,25.4883
256,3072.5,25.5859
256,3072.5,25.6836
256,3122.5,25.7812
256,3065,25.8789
256,3052.5,25.9766
256,3062.5,26.0742
256,3057.5,26.1729
256,3055.55,26.2695
256,3110,26.3672
256,3100,26.4648
256,3070,26.5625
256,3065,26.6602
256,3075,26.7578
256,3065,26.8555
256,3107.5,26.9531
256,3116.16,27.0508
256,3060,27.1484
256,3060,27.2461
256,3055,27.3438
256,3055,27.4414
256,3112.5,27.5391
256,3102.5,27.6367
256,3052.5,27.7344
256,3067.5,27.832
256,3070,27.9307
256,3073.23,28.0273
256,3115,28.125
256,3120,28.2227
256,3047.5,28.3203
256,3055,28.418
256,3065,28.5156
256,3065,28.6133
256,3117.5,28.7109
256,3107.5,28.8086
256,3065,28.9062
256,3070.71,29.0039
256,3067.5,29.1016
256,3070,29.1992
256,3102.5,29.2969
256,3120,29.3945
256,3077.5,29.4922
256,3065,29.5898
256,3070.71,29.6875
256,3067.5,29.7852
256,3112.5,29.8828
256,3112.5,29.9805
256,3067.5,30.0781
256,3080,30.1758
256,3060,30.2734
256,3052.5,30.3711
256,3103.54,30.4688
256,3110,30.5664
256,3072.5,30.6641
256,3060,30.7617
256,3057.5,30.8594
256,3067.5,30.957
256,3085,31.0547
256,3115,31.1523
256,3055,31.25
256,3067.5,31.3477
256,3053.03,31.4453
256,3057.5,31.543
256,3072.5,31.6406
256,3112.5,31.7383
256,3052.5,31.8359
256,3062.5,31.9336
256,3055,32.0312
256,3077.5,32.1289
256,3077.5,32.2266
256,3117.5,32.3252
256,3065.66,32.4219
256,3070,32.5195
256,3072.5,32.6172
256,3070,32.7148
256,3072.5,32.8125
256,3130,32.9102
256,3090,33.0078
256,3073.23,33.1055
256,3070,33.2031
256,3052.5,33.3008
256,3080,33.3984
256,3107.5,33.4961
256,3100,33.5938
256,3057.5,33.6914
256,3060,33.7891
256,3062.5,33.8867
256,3062.5,33.9854
256,3118.69,34.082
256,3110,34.1797
256,3062.5,34.2773
256,3067.5,34.375
256,3070,34.4727
256,3065,34.5703
256,3092.5,34.668
256,3100,34.7656
256,3067.5,34.8633
256,3057.5,34.9619
256,3063.13,35.0586
256,3067.5,35.1562
256,3097.5,35.2539
256,3112.5,35.3516
256,3050,35.4492
256,3062.5,35.5469
256,3057.5,35.6445
256,3067.5,35.7422
256,3095,35.8408
256,3106.06,35.9375
256,3077.5,36.0352
256,3067.5,36.1328
256,3070,36.2305
256,3072.5,36.3281
256,3102.5,36.4258
256,3122.5,36.5234
256,3070,36.6211
256,3070,36.7197
256,3070.71,36.8164
256,3070,36.9141
256,3115,37.0117
256,3110,37.1094
256,3050,37.207
256,3070,37.3047
256,3055,37.4023
256,3065.66,37.5
256,3097.5,37.5977
256,3112.5,37.6953
256,3080,37.793
256,3067.5,37.8906
256,3070,37.9883
256,3062.5,38.0859
256,3090,38.1836
256,3120,38.2812
256,3067.5,38.3789
256,3075,38.4775
256,3068.18,38.5742
256,3067.5,38.6719
256,3077.5,38.7695
256,3142.5,38.8672
256,3057.5,38.9648
256,3072.5,39.0625
256,3065,39.1602
256,3075,39.2578
256,3060,39.3555
256,3122.5,39.4531
256,3110,39.5508
256,3075,39.6494
256,3073.23,39.7461
256,3070,39.8438
256,3070,39.9414
256,3097.5,40.0391
256,3110,40.1367
256,3062.5,40.2344
256,3067.5,40.332
256,3072.5,40.4297
256,3072.5,40.5273
256,3110,40.626
256,3116.16,40.7227
256,3065,40.8203
256,3067.5,40.918
256,3062.5,41.0156
256,3065,41.1133
256,3112.5,41.2109
256,3110,41.3086
256,3075,41.4072
256,3065.66,41.5039
256,3067.5,41.6016
256,3035,41.6992
256,3102.5,41.7969
256,3115,41.8945
256,3060,41.9922
256,3072.5,42.0898
256,3067.5,42.1875
256,3062.5,42.2852
256,3107.5,42.3828
256,3102.5,42.4814
256,3055.55,42.5781
256,3067.5,42.6758
256,3067.5,42.7734
256,3060,42.8711
256,3110,42.9688
256,3117.5,43.0664
256,3067.5,43.1641
256,3067.5,43.2617
256,3070,43.3594
256,3067.5,43.458
256,3106.06,43.5547
256,3120,43.6523
256,3070,43.75
256,3062.5,43.8477
256,3067.5,43.9453
256,3065,44.043
256,3080,44.1406
256,3142.5,44.2383
256,3065,44.3359
256,3067.5,44.4336
256,3060,44.5312
256,3068.18,44.6289
256,3065,44.7266
256,3137.5,44.8242
256,3082.5,44.9219
256,3070,45.0195
256,3067.5,45.1172
256,3042.5,45.2148
256,3077.5,45.3125
256,3107.5,45.4102
256,3107.5,45.5078
256,3062.5,45.6055
256,3067.5,45.7031
256,3062.5,45.8008
256,3057.5,45.8994
256,3113.64,45.9961
256,3107.5,46.0938
256,3067.5,46.1914
256,3057.5,46.2891
256,3055,46.3867
256,3075,46.4844
256,3115,46.582
256,3115,46.6797
256,3070,46.7783
256,3065.66,46.875
256,3065,46.9727
256,3072.5,47.0703
256,3107.5,47.168
256,3115,47.2656
256,3070,47.3633
256,3067.5,47.4609
256,3070,47.5586
256,3065,47.6562
256,3112.5,47.7549
256,3108.58,47.8516
256,3067.5,47.9492
256,3070,48.0469
256,3067.5,48.1445
256,3070,48.2422
256,3110,48.3398
256,3117.5,48.4375
256,3072.5,48.5352
256,3057.5,48.6328
256,3057.5,48.7314
256,3073.23,48.8281
256,3110,48.9258
256,3125,49.0234
256,3062.5,49.1211
256,3077.5,49.2188
256,3057.5,49.3164
256,3057.5,49.4141
256,3082.5,49.5117
256,3142.5,49.6094
256,3075.76,49.707
256,3067.5,49.8047
256,3052.5,49.9023
256,3070,50
256,3072.5,50.0977
256,3120,50.1953
256,3095,50.293
256,3067.5,50.3906
256,3072.5,50.4883
256,3072.5,50.5869
256,3078.28,50.6836
256,3112.5,50.7812
256,3107.5,50.8789
256,3070,50.9766
256,3070,51.0742
256,3075,51.1719
256,3070,51.2695
256,3107.5,51.3672
256,3120,51.4658
256,3063.13,51.5625
256,3072.5,51.6602
256,3070,51.7578
256,3070,51.8555
256,3112.5,51.9531
256,3117.5,52.0508
256,3070,52.1484
256,3050,52.2461
256,3075,52.3438
256,3075.76,52.4414
256,3110,52.5391
256,3097.5,52.6367
256,3072.5,52.7344
256,3052.5,52.832
256,3062.5,52.9297
256,3067.5,53.0273
256,3062.5,53.125
256,3112.5,53.2227
256,3052.5,53.3203
256,3058.08,53.418
256,3070,53.5156
256,3075,53.6133
256,3105,53.7109
256,3115,53.8086
256,3065,53.9062
256,3077.5,54.0039
256,3063.13,54.1016
256,3062.5,54.1992
256,3110,54.2969
256,3125,54.3945
256,3067.5,54.4922
256,3072.5,54.5898
256,3065,54.6875
256,3065,54.7852
256,3080,54.8828
256,3142.5,54.9805
256,3075.76,55.0781
256,3032.5,55.1758
256,3062.5,55.2734
256,3065,55.3711
256,3072.5,55.4688
256,3142.5,55.5664
256,3075,55.6641
256,3052.5,55.7617
256,3075,55.8594
256,3070,55.957
256,3058.08,56.0547
256,3115,56.1523
256,3102.5,56.25
256,3060,56.3477
256,3055,56.4453
256,3070,56.543
256,3062.5,56.6406
256,3102.5,56.7383
256,3100,56.8359
256,3060,56.9336
256,3072.5,57.0312
256,3067.5,57.1299
256,3068.18,57.2266
256,3110,57.3242
256,3115,57.4219
256,3072.5,57.5195
256,3072.5,57.6172
256,3065,57.7148
256,3067.5,57.8125
256,3097.5,57.9102
256,3115,58.0078
256,3067.5,58.1055
256,3070,58.2031
256,3058.08,58.3008
256,3062.5,58.3984
256,3105,58.4961
256,3105,58.5938
256,3060,58.6914
256,3072.5,58.7891
256,3067.5,58.8867
256,3072.5,58.9844
256,3105,59.082
256,3110,59.1807
256,3045.45,59.2773
256,3067.5,59.375
256,3075,59.4727
256,3067.5,59.5703
256,3107.5,59.668
256,3110,59.7656
256,3027.5,59.8633
256,3065,59.9609
256,3067.5,60.0586
256,3070,60.1562
256,3108.58,60.2539
256,3095,60.3516
256,3065,60.4492
256,3057.5,60.5469
256,3067.5,60.6445
256,3065,60.7422
256,3102.5,60.8398
256,3115,60.9375
256,3062.5,61.0352
256,3067.5,61.1328
256,3072.5,61.2305
256,3065,61.3281
256,3093.43,61.4258
256,3135,61.5234
256,3065,61.6211
256,3072.5,61.7188
256,3055,61.8164
256,3072.5,61.9141
256,3070,62.0117
256,3117.5,62.1094
256,3107.5,62.207
256,3070,62.3047
256,3072.5,62.4023
256,3067.5,62.5
256,3067.5,62.5977
256,3095.96,62.6953
256,3107.5,62.793
256,3072.5,62.8906
256,3065,62.9883
256,3065,63.0859
256,3077.5,63.1836
256,3097.5,63.2812
256,3105,63.3789
256,3052.5,63.4766
256,3065,63.5742
256,3065.66,63.6719
256,3070,63.7695
256,3092.5,63.8672
256,3112.5,63.9648
256,3065,64.0625
256,3065,64.1602
256,3072.5,64.2578
256,3072.5,64.3555
256,3105,64.4531
256,3115,64.5508
256,3070.71,64.6484
256,3065,64.7461
256,3070,64.8438
256,3057.5,64.9414
256,3110,65.0391
256,3115,65.1367
256,3070,65.2344
256,3067.5,65.332
256,3065,65.4297
256,3065,65.5273
256,3095.96,65.625
256,3105,65.7227
256,3067.5,65.8203
256,3067.5,65.918
256,3065,66.0156
256,3070,66.1133
256,3087.5,66.2109
256,3120,66.3086
256,3060,66.4062
256,3070,66.5039
256,3058.08,66.6016
256,3065,66.6992
256,3095,66.7969
256,3115,66.8945
256,3055,66.9922
256,3060,67.0898
256,3072.5,67.1875
256,3070,67.2852
256,3065,67.3828
256,3132.5,67.4805
256,3075.76,67.5781
256,3067.5,67.6758
256,3070,67.7734
256,3065,67.8711
256,3070,67.9688
256,3127.5,68.0664
256,3092.5,68.1641
256,3067.5,68.2617
256,3070,68.3594
256,3072.5,68.458
256,3078.28,68.5547
256,3117.5,68.6523
256,3115,68.75
256,3062.5,68.8477
256,3070,68.9453
256,3072.5,69.043
256,3070,69.1406
256,3120,69.2383
256,3115,69.3359
256,3070,69.4346
256,3063.13,69.5312
256,3065,69.6289
256,3050,69.7266
256,3110,69.8242
256,3115,69.9219
256,3070,70.0195
256,3060,70.1172
256,3065,70.2148
256,3052.5,70.3135
256,3111.11,70.4102
256,3105,70.5078
256,3057.5,70.6055
256,3062.5,70.7031
256,3067.5,70.8008
256,3042.5,70.8984
256,3110,70.9961
256,3115,71.0938
256,3058.08,71.1914
256,3060,71.2891
256,3060,71.3867
256,3062.5,71.4844
256,3107.5,71.582
256,3117.5,71.6797
256,3072.5,71.7773
256,3055,71.875
256,3070,71.9727
256,3067.5,72.0703
256,3113.64,72.168
256,3112.5,72.2656
256,3062.5,72.3633
256,3072.5,72.4609
256,3057.5,72.5586
256,3067.5,72.6562
256,3100,72.7539
256,3130,72.8516
256,3057.5,72.9492
256,3070,73.0469
256,3060,73.1445
256,3032.5,73.2422
256,3085,73.3408
256,3146.46,73.4375
256,3062.5,73.5352
256,3067.5,73.6328
256,3055,73.7305
256,3050,73.8281
256,3062.5,73.9258
256,3147.5,74.0234
256,3070,74.1221
256,3063.13,74.2188
256,3057.5,74.3164
256,3060,74.4141
256,3080,74.5117
256,3127.5,74.6094
256,3107.5,74.707
256,3072.5,74.8047
256,3077.5,74.9023
256,3072.5,75
256,3073.23,75.0977
256,3107.5,75.1953
256,3112.5,75.293
256,3072.5,75.3906
256,3060,75.4883
256,3075,75.5859
256,3072.5,75.6836
256,3110,75.7812
256,3120,75.8789
256,3062.5,75.9775
256,3070.71,76.0742
256,3072.5,76.1719
256,3070,76.2695
256,3115,76.3672
256,3117.5,76.4648
256,3070,76.5625
256,3065,76.6602
256,3055,76.7578
256,3065.66,76.8555
256,3102.5,76.9531
256,3122.5,77.0508
256,3070,77.1484
256,3065,77.2461
256,3045,77.3438
256,3055,77.4414
256,3102.5,77.5391
256,3122.5,77.6367
256,3072.5,77.7344
256,3055.55,77.832
256,3060,77.9297
256,3072.5,78.0273
256,3110,78.125
256,3120,78.2227
256,3072.5,78.3203
256,3070,78.418
256,3067.5,78.5156
256,3067.5,78.6133
256,3072.5,78.7109
256,3146.46,78.8086
256,3067.5,78.9062
256,3072.5,79.0039
256,3060,79.1016
256,3070,79.1992
256,3070,79.2969
256,3120,79.3945
256,3095,79.4922
256,3047.5,79.5898
256,3062.5,79.6875
256,3068.18,79.7852
256,3070,79.8828
256,3122.5,79.9805
256,3110,80.0781
256,3057.5,80.1758
256,3065,80.2734
256,3062.5,80.3711
256,3067.5,80.4688
256,3107.5,80.5674
256,3118.69,80.6641
256,3075,80.7617
256,3047.5,80.8594
256,3060,80.957
256,3070,81.0547
256,3115,81.1523
256,3112.5,81.25
256,3052.5,81.3477
256,3068.18,81.4453
256,3072.5,81.543
256,3070,81.6406
256,3115,81.7383
256,3120,81.8359
256,3062.5,81.9336
256,3075,82.0312
256,3075,82.1289
256,3075,82.2266
256,3110,82.3242
256,3116.16,82.4219
256,3080,82.5195
256,3070,82.6172
256,3075,82.7148
256,3070,82.8125
256,3110,82.9102
256,3117.5,83.0078
256,3070,83.1055
256,3075,83.2041
256,3065.66,83.3008
256,3072.5,83.3984
256,3087.5,83.4961
256,3137.5,83.5938
256,3067.5,83.6914
256,3055,83.7891
256,3077.5,83.8867
256,3072.5,83.9844
256,3070,84.082
256,3141.41,84.1797
256,3072.5,84.2773
256,3057.5,84.375
256,3057.5,84.4727
256,3057.5,84.5703
256,3080,84.668
256,3112.5,84.7656
256,3100,84.8633
256,3062.5,84.9609
256,3072.5,85.0596
256,3078.28,85.1562
256,3070,85.2539
256,3120,85.3516
256,3110,85.4492
256,3067.5,85.5469
256,3070,85.6445
256,3070,85.7422
256,3077.5,85.8408
256,3103.54,85.9375
256,3102.5,86.0352
256,3075,86.1328
256,3067.5,86.2305
256,3070,86.3281
256,3067.5,86.4258
256,3107.5,86.5234
256,3125,86.6211
256,3062.5,86.7188
256,3075,86.8174
256,3068.18,86.9141
256,3072.5,87.0117
256,3105,87.1094
256,3107.5,87.207
256,3057.5,87.3047
256,3060,87.4023
256,3060,87.5
256,3070,87.5977
256,3110,87.6953
256,3118.69,87.793
256,3065,87.8906
256,3040,87.9883
256,3067.5,88.0859
256,3072.5,88.1836
256,3070,88.2812
256,3102.5,88.3789
256,3050,88.4766
256,3070,88.5742
256,3067.5,88.6719
256,3080,88.7695
256,3085,88.8672
256,3120,88.9658
256,3073.23,89.0625
256,3057.5,89.1602
256,3070,89.2578
256,3055,89.3555
256,3072.5,89.4531
256,3140,89.5508
256,3070,89.6484
256,3077.5,89.7461
256,3065,89.8438
256,3062.5,89.9424
256,3065.66,90.0391
256,3132.5,90.1367
256,3060,90.2344
256,3060,90.332
256,3065,90.4297
256,3067.5,90.5273
256,3070,90.625
256,3105,90.7227
256,3100,90.8213
256,3068.18,90.918
256,3062.5,91.0156
256,3060,91.1133
256,3067.5,91.2109
256,3097.5,91.3086
